"","タブ名","第1層","第1層説明","第2層","第2層説明","第3層","第4層","メモ"
1043,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者に接する言葉遣い・態度・身だしなみ・配慮","患者のプライバシー、苦痛などに配慮し、非言語コミュニケーションを含めた適切なコミュニケーションスキルにより良好な人間関係を築くことができる。","患者の立場の尊重と苦痛への配慮","患者と家族の精神的・身体的苦痛に十分配慮できる。","A-04-02-00-01"
1044,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者に接する言葉遣い・態度・身だしなみ・配慮","患者のプライバシー、苦痛などに配慮し、非言語コミュニケーションを含めた適切なコミュニケーションスキルにより良好な人間関係を築くことができる。","患者の立場の尊重と苦痛への配慮","患者と家族が感じる放射線特有の精神的・社会的苦痛に対して十分に配慮できる。","E-06-03-00-01"
1045,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者に接する言葉遣い・態度・身だしなみ・配慮","患者のプライバシー、苦痛などに配慮し、非言語コミュニケーションを含めた適切なコミュニケーションスキルにより良好な人間関係を築くことができる。","患者の立場の尊重と苦痛への配慮","患者・家族の話を傾聴し、共感することができる。","A-04-01-00-03"
1046,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者に接する言葉遣い・態度・身だしなみ・配慮","患者のプライバシー、苦痛などに配慮し、非言語コミュニケーションを含めた適切なコミュニケーションスキルにより良好な人間関係を築くことができる。","患者の立場の尊重と苦痛への配慮","患者の安全を重視し、有害事象が生じた場合は適切に対応ができる。","F-03-05-01-02"
1047,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者に接する言葉遣い・態度・身だしなみ・配慮","患者のプライバシー、苦痛などに配慮し、非言語コミュニケーションを含めた適切なコミュニケーションスキルにより良好な人間関係を築くことができる。","患者の立場の尊重と苦痛への配慮","患者に共感的な態度で接することができる",""
1048,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者や家族の多様性に配慮し、必要な情報についてわかりやすく説明を行い、患者の主体的な治療やマネジメントに関する最善の意思決定を支援することができる。","患者へのわかりやすい言葉の説明","患者の多様性に配慮し分かりやすい言葉で説明できる。(例：高齢者、小児、障害者、外国人←書き方が難しいですが）","A-04-02-00-02"
1049,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者や家族の多様性に配慮し、必要な情報についてわかりやすく説明を行い、患者の主体的な治療やマネジメントに関する最善の意思決定を支援することができる。","患者へのわかりやすい言葉の説明","患者の漠然とした不安を受け止め、不安を軽減するためにわかりやすい言葉で説明でき、対話ができる。","E-06-03-00-02"
1050,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者や家族の多様性に配慮し、必要な情報についてわかりやすく説明を行い、患者の主体的な治療やマネジメントに関する最善の意思決定を支援することができる。","患者への行動変容の促し","健康行動や行動変容を行う動機付けを概説できる。","C-05-08-00-01"
1051,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者や家族の多様性に配慮し、必要な情報についてわかりやすく説明を行い、患者の主体的な治療やマネジメントに関する最善の意思決定を支援することができる。","患者への行動変容の促し","生活習慣病における患者支援（自律性支援）や保健指導を概説できる。","C-05-08-00-05"
1052,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者や家族の多様性に配慮し、必要な情報についてわかりやすく説明を行い、患者の主体的な治療やマネジメントに関する最善の意思決定を支援することができる。","診断仮説に基づいた情報収集の実施","診断仮説を検証するために、診断仮説に基づいた情報収集を実施できる。","F-02-01-00-04"
1053,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者や家族の多様性に配慮し、必要な情報についてわかりやすく説明を行い、患者の主体的な治療やマネジメントに関する最善の意思決定を支援することができる。","インフォームド・コンセントの取得","インフォームド・コンセントを得る。","G-01-01-03-11"
1054,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者や家族の多様性に配慮し、必要な情報についてわかりやすく説明を行い、患者の主体的な治療やマネジメントに関する最善の意思決定を支援することができる。","インフォームド・コンセントの取得","治療やマネジメントに関して意思決定するために、患者側と情報共有や摺り合わせをすることができる。","F-02-01-00-07"
1055,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者や家族の多様性に配慮し、必要な情報についてわかりやすく説明を行い、患者の主体的な治療やマネジメントに関する最善の意思決定を支援することができる。","インフォームド・コンセントの取得","人生の最終段階における医療（エンド・オブ・ライフ・ケア）での患者とのコミュニケーション、頻度の高い苦痛とその対処法・ケアを説明できる。","E-09-01-00-07"
1056,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","患者や家族の課題を把握し、必要な情報を得ることができる","患者の心理的及び社会的背景や自立した生活を送るための課題を把握し、抱える問題点を抽出・整理できる。","A-04-02-00-03"
1057,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","患者や家族の課題を把握し、必要な情報を得ることができる","保護者から必要な情報を得たり対応したりすることに可能な範囲で参加できる。","F-03-05-08-04,G-04-01-03-04"
1058,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","患者や家族の課題を把握し、必要な情報を得ることができる","情報収集には医療面接、身体診察、検査の３つの方法があることを説明できる。","F-02-01-00-02"
1059,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","家族や地域といった視点をもち、心理・社会的背景により配慮した診療に可能な範囲で参加する。","G-04-01-06-03"
1060,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。","G-04-01-07-04"
1061,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","患者の要望（診察・転医・紹介）への対処の仕方を説明できる。","A-04-02-00-05"
1062,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","患者・家族の怒りや悲しみなどの困難な感情を理解し、対応することができる",""
1063,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","不確実な状況や医学的に説明困難な症状に配慮した対応ができる。",""
1064,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","視覚・聴覚障害などのコミュニケーションが難しい患者に配慮できる",""
1065,"コミュ","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","電話やインターネットでの患者診療に対応できる（情報分野か？）",""
1066,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携の基盤となるアプローチ","患者や利用者、家族、地域の重要な課題について、協働する関係者と共通の目標を設定する過程で、背景が異なることに互いに配慮し、役割、知識、意見、価値を伝え合うことができる。","患者・利用者・家族・コミュニティ中心","患者・利用者・家族の価値観や関心事を、多職種(多学部)に伝えられる。",""
1067,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携の基盤となるアプローチ","患者や利用者、家族、地域の重要な課題について、協働する関係者と共通の目標を設定する過程で、背景が異なることに互いに配慮し、役割、知識、意見、価値を伝え合うことができる。","患者・利用者・家族・コミュニティ中心","患者・利用者・家族を中心とした治療やケアの目標を多職種(多学部)と話し合うことができる。",""
1068,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携の基盤となるアプローチ","患者や利用者、家族、地域の重要な課題について、協働する関係者と共通の目標を設定する過程で、背景が異なることに互いに配慮し、役割、知識、意見、価値を伝え合うことができる。","患者・利用者・家族・コミュニティ中心","患者・利用者・家族に伝えた内容について、治療やケアに関わる多職種(多学部)と共有できる。",""
1069,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携の基盤となるアプローチ","患者や利用者、家族、地域の重要な課題について、協働する関係者と共通の目標を設定する過程で、背景が異なることに互いに配慮し、役割、知識、意見、価値を伝え合うことができる。","職種間コミュニケーション","自職種（自学部）が把握している情報を、多職種（多学部）に伝えられる。",""
1070,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携の基盤となるアプローチ","患者や利用者、家族、地域の重要な課題について、協働する関係者と共通の目標を設定する過程で、背景が異なることに互いに配慮し、役割、知識、意見、価値を伝え合うことができる。","職種間コミュニケーション","多職種（多学部）の役割や意見を尊重した返答または問いかけができる。（非言語コミュニケーション含む）",""
1071,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携の基盤となるアプローチ","患者や利用者、家族、地域の重要な課題について、協働する関係者と共通の目標を設定する過程で、背景が異なることに互いに配慮し、役割、知識、意見、価値を伝え合うことができる。","職種間コミュニケーション","自職種（自学部）の見解を、他職種（他学部）にも理解できる言葉で説明できる。",""
1072,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携の基盤となるアプローチ","患者や利用者、家族、地域の重要な課題について、協働する関係者と共通の目標を設定する過程で、背景が異なることに互いに配慮し、役割、知識、意見、価値を伝え合うことができる。","医師間の紹介と相談","適切な診断・検査・治療を目指すだけでなく、回避可能な合併症を防ぐために、適切な施設/専門科/医師への紹介あるいは相談ができる。",""
1073,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携の基盤となるアプローチ","患者や利用者、家族、地域の重要な課題について、協働する関係者と共通の目標を設定する過程で、背景が異なることに互いに配慮し、役割、知識、意見、価値を伝え合うことができる。","医師間の紹介と相談","紹介と相談のプロセスにおいて、患者・家族に予想しうる状況を共有できる。",""
1074,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携の基盤となるアプローチ","患者や利用者、家族、地域の重要な課題について、協働する関係者と共通の目標を設定する過程で、背景が異なることに互いに配慮し、役割、知識、意見、価値を伝え合うことができる。","医師間の紹介と相談","医師間での患者のケアと責任が継続できるよう、医師間での考えや期待を共有し、医師間の責任を明確にできる。",""
1075,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携に必要とされるアプローチ","自他の役割や思考・行為・感情・価値観を踏まえ、協働する職種で信頼関係を構築し、時に生じる職種間の葛藤にも適切に対応しながら、 互いの知識・技術を活かし合い、職種としての役割を全うできる。","職種役割の貢献","自職種（自学部）がもつ一般的な知識や価値観を、他職種（他学部）に伝えられる。",""
1076,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携に必要とされるアプローチ","自他の役割や思考・行為・感情・価値観を踏まえ、協働する職種で信頼関係を構築し、時に生じる職種間の葛藤にも適切に対応しながら、 互いの知識・技術を活かし合い、職種としての役割を全うできる。","職種役割の貢献","患者・利用者に対して、多職種（多学部）の中で自職種（自学部）の役割を果たせる。",""
1077,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携に必要とされるアプローチ","自他の役割や思考・行為・感情・価値観を踏まえ、協働する職種で信頼関係を構築し、時に生じる職種間の葛藤にも適切に対応しながら、 互いの知識・技術を活かし合い、職種としての役割を全うできる。","職種役割の貢献","多職種（多学部）から求められる自職種（自学部）の役割を担える。",""
1078,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携に必要とされるアプローチ","自他の役割や思考・行為・感情・価値観を踏まえ、協働する職種で信頼関係を構築し、時に生じる職種間の葛藤にも適切に対応しながら、 互いの知識・技術を活かし合い、職種としての役割を全うできる。","関係性への働きかけ","多職種（多学部）と対等な関係を構築できる。",""
1079,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携に必要とされるアプローチ","自他の役割や思考・行為・感情・価値観を踏まえ、協働する職種で信頼関係を構築し、時に生じる職種間の葛藤にも適切に対応しながら、 互いの知識・技術を活かし合い、職種としての役割を全うできる。","関係性への働きかけ","多職種（多学部）と一緒に成長する志を醸成できる。",""
1080,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携に必要とされるアプローチ","自他の役割や思考・行為・感情・価値観を踏まえ、協働する職種で信頼関係を構築し、時に生じる職種間の葛藤にも適切に対応しながら、 互いの知識・技術を活かし合い、職種としての役割を全うできる。","関係性への働きかけ","多職種（多学部）との対人葛藤が起きないようにできる。",""
1081,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携に必要とされるアプローチ","自他の役割や思考・行為・感情・価値観を踏まえ、協働する職種で信頼関係を構築し、時に生じる職種間の葛藤にも適切に対応しながら、 互いの知識・技術を活かし合い、職種としての役割を全うできる。","自職種の省察","自職種が持ちやすい価値観を説明できる。",""
1082,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携に必要とされるアプローチ","自他の役割や思考・行為・感情・価値観を踏まえ、協働する職種で信頼関係を構築し、時に生じる職種間の葛藤にも適切に対応しながら、 互いの知識・技術を活かし合い、職種としての役割を全うできる。","自職種の省察","自職種の役割を説明できる。",""
1083,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携に必要とされるアプローチ","自他の役割や思考・行為・感情・価値観を踏まえ、協働する職種で信頼関係を構築し、時に生じる職種間の葛藤にも適切に対応しながら、 互いの知識・技術を活かし合い、職種としての役割を全うできる。","自職種の省察","他職種（他学部）に影響しうる自職種（自学部）の行動を分析できる。",""
1084,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携に必要とされるアプローチ","自他の役割や思考・行為・感情・価値観を踏まえ、協働する職種で信頼関係を構築し、時に生じる職種間の葛藤にも適切に対応しながら、 互いの知識・技術を活かし合い、職種としての役割を全うできる。","他職種の理解","他職種の役割を説明できる。",""
1085,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携に必要とされるアプローチ","自他の役割や思考・行為・感情・価値観を踏まえ、協働する職種で信頼関係を構築し、時に生じる職種間の葛藤にも適切に対応しながら、 互いの知識・技術を活かし合い、職種としての役割を全うできる。","他職種の理解","他職種（他学部）の価値観を分析できる。",""
1086,"連携","多職種連携能力","保健、医療、福祉、介護など患者・家族に関わる全ての人々の役割を理解し、お互いに良好な関係を築きながら、患者・家族・地域の課題を共有し、関わる人々と協働することができる。","連携に必要とされるアプローチ","自他の役割や思考・行為・感情・価値観を踏まえ、協働する職種で信頼関係を構築し、時に生じる職種間の葛藤にも適切に対応しながら、 互いの知識・技術を活かし合い、職種としての役割を全うできる。","他職種の理解","他職種（他学部）が働く職場環境・学習環境について説明できる。",""
1087,"社会","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","公衆衛生","健康 及び公衆衛生の概念について説明できる。",""
1088,"社会","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","公衆衛生","予防の段階と戦略について説明できる。",""
1089,"社会","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","公衆衛生","健康づくり（ヘルスプロモーション）の概念について説明できる。",""
1090,"社会","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","公衆衛生","障害の概念を説明できる。",""
1091,"社会","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","公衆衛生","地域診断、PDCAサイクルなど、公衆衛生の展開方法について説明できる。",""
1092,"社会","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","公衆衛生","ボランティア、NPO、地域共生社会、社会的処方について説明できる予防の段階と戦略について説明できる。",""
1093,"社会","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","社会保険、公的扶助、社会福祉","生存権などの健康に関する基本的人権と社会保障について説明できる。",""
1094,"社会","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","社会保険、公的扶助、社会福祉","国民皆保険としての社会保険（医療保険、介護保険）と診療報酬・介護報酬の制度について説明できる。",""
1095,"社会","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","社会保険、公的扶助、社会福祉","公的扶助、社会福祉について説明できる。",""
1096,"社会","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","地域保健","保健所・市町村保健センター・地方衛生研究所の役割、地域保健法など、地域保健体制について説明できる。",""
1097,"社会","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","地域保健","「国民の健康づくり運動」（健康日本21含む）、健康増進法など、健康増進施策について説明できる。",""
1098,"社会","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","地域保健","母子保健法、母体保護法、児童福祉法、児童虐待防止法など、母子保健施策について説明できる。",""
1099,"社会","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","地域保健","学校医、学校感染症、学校保健安全法など、学校保健について説明できる。",""
1100,"社会","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","地域保健","特定健康診査・特定保健指導、高齢者の医療の確保に関する法律（高齢者医療確保法）など、成人及び高齢者保健施策（介護予防含む）について説明できる。",""
1101,"社会","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","地域保健","がん対策基本法、がん登録等の推進に関する法律など、がん対策について説明できる。",""
