検査項目,UID,H28対応項目,チームからの修正提案(20220317),チームからのコメント(20220317),医学教育課修正案(20220327),医学教育課からのコメント(20220327),Unnamed: 7,検査項目(20220302査読直前),修正提案(20220302),査読コメント(20220302),チームからの返信（原案どおりなら１、修正案に賛成なら２）,チームからのコメント（あれば）,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,項目,診療科,メモ,H28の記載,臓器,分類,項目名,H28表記,"錦織返答(1.反映する,2.反映しない,その他)(20220320)",錦織コメント(20220320),医学教育課修正案(20220317),医学教育課からのコメント(20220317),項目名(20220302査読直前),削除項目,追加項目,査読への返答,A,B,C,D,E,F,G,H,I,カテゴリ,サブカテゴリ,疾患,修正案(20220318),コメント(20220318),重要度分類(スリム化チーム作業用)(20220330),重要(20220318),診断,治療,教育,予防,作成時(20220316コメント),修正案(20220316),パフォーマンス,診察項目,基本的臨床手技,目標レベル,主要症候,検討すべき鑑別疾患,錦織,Unnamed: 3,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,JlvnmEA,D-10-04-na-05,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,妊娠と分娩,疾患・病態,,,,,,,,,,,,,,,,,,,,合併症妊娠,感染症,HBV,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmEI,D-10-04-na-05,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,妊娠と分娩,疾患・病態,,,,,,,,,,,,,,,,,,,,合併症妊娠,感染症,HCV,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmEM,D-10-04-na-05,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,妊娠と分娩,疾患・病態,,,,,,,,,,,,,,,,,,,,合併症妊娠,感染症,HIV,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmEU,D-10-04-na-05,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,妊娠と分娩,疾患・病態,,,,,,,,,,,,,,,,,,,,合併症妊娠,感染症,HTLV-Ⅰ,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmEY,D-10-04-na-05,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,妊娠と分娩,疾患・病態,,,,,,,,,,,,,,,,,,,,合併症妊娠,感染症,パルボウイルスB19,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmEg,D-10-04-na-05,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,妊娠と分娩,疾患・病態,,,,,,,,,,,,,,,,,,,,合併症妊娠,感染症,B群連鎖球菌,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmEk,D-10-04-na-05,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,妊娠と分娩,疾患・病態,,,,,,,,,,,,,,,,,,,,合併症妊娠,,TORCH症候群,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmEs,D-01-04-04-06,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,血液系,,小児白血病・悪性リンパ腫,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmE0,D-01-04-04-06,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,血液系,,ビタミンK欠乏症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmE4,"D-02-04-09-01,D-02-04-09-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,神経系,,熱性けいれん,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmFA,"D-02-04-09-01,D-02-04-09-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,神経系,,脳性麻痺,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmFE,"D-02-04-09-01,D-02-04-09-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,神経系,,水頭症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmFM,"D-03-04-07-01, D-03-04-07-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚系,,伝染性膿痂疹　ブドウ球菌性熱傷様皮膚症候群<SSSS>,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmFQ,"D-03-04-07-01, D-03-04-07-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚系,,伝染性軟属腫,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmFY,"D-03-04-07-01, D-03-04-07-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚系,,麻疹,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmFg,"D-03-04-07-01, D-03-04-07-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚系,,風疹,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmFk,"D-03-04-07-01, D-03-04-07-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚系,,水痘,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmFs,"D-03-04-07-01, D-03-04-07-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚系,,伝染性紅斑,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmFw,"D-03-04-07-01, D-03-04-07-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚系,,手足口病,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmF4,D-05-04-06-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,循環器系,,心房中隔欠損症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmF8,D-05-04-06-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,循環器系,,心室中隔欠損症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmGE,D-05-04-06-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,循環器系,,動脈管開存,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmGM,D-05-04-06-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,循環器系,,Fallot 四徴症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmGQ,"D-06-04-02-02, D-06-04-02-06、D-06-04-03-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,呼吸器系,,クループ症候群,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmGY,"D-06-04-02-02, D-06-04-02-06、D-06-04-03-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,呼吸器系,,細気管支炎,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmGc,"D-06-04-02-02, D-06-04-02-06、D-06-04-03-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,呼吸器系,,小児気管支喘息,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmGk,"D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,消化器系,,肥厚性幽門狭窄症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmGo,"D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,消化器系,,鎖肛,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmGs,"D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,消化器系,,Hirschsprung病,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmGw,"D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,消化器系,,腸重積症,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmG0,"D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,消化器系,,便秘症,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmG8,"D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,消化器系,,乳児下痢症,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmHE,"D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,消化器系,,胆道閉鎖症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmHI,"D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,消化器系,,鼠径ヘルニア,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmHQ,"D-01-04-02-05, D-08-04-06-05 , D-08-04-07-01",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,腎臓,,溶血性尿毒症症候群 <HUS>,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmHU,"D-01-04-02-05, D-08-04-06-05 , D-08-04-07-01",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,腎臓,,小児ネフローゼ症候群,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmHc,"D-01-04-02-05, D-08-04-06-05 , D-08-04-07-01",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,腎臓,,紫斑病性腎炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmHg,"D-01-04-02-05, D-08-04-06-05 , D-08-04-07-01",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,腎臓,,先天性腎尿路奇形,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmHo,"D-01-04-02-05, D-08-04-06-05 , D-08-04-07-01",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,腎臓,,膀胱尿管逆流,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmHw,"D-12-04-01-05, D-12-04-04-04",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,内分泌系・代謝,,成長ホルモン分泌不全型低身長,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmH0,"D-12-04-01-05, D-12-04-04-04",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,内分泌系・代謝,,先天性副腎皮質過形成,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmH8,"D-12-04-01-05, D-12-04-04-04",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,内分泌系・代謝,,アセトン血性嘔吐症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmIA,"E-07-03-na-08, E-07-03-na-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,精神系,神経発達症群,自閉スペクトラム症 <ASD>,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmII,"E-07-03-na-08, E-07-03-na-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,精神系,,注意・欠如多動症 <ADHD>,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmIM,"E-07-03-na-08, E-07-03-na-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,精神系,,限局性学習症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmIQ,"E-07-03-na-08, E-07-03-na-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,精神系,,チック症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmIU,"E-07-03-na-08, E-07-03-na-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,精神系,,小児心身症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmIc,"D-13-04-02-01, D-12-04-10-03, E-03-05-na-14",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍,,網膜芽細胞腫,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmIg,"D-13-04-02-01, D-12-04-10-03, E-03-05-na-14",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍,,神経芽腫,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmIo,"D-13-04-02-01, D-12-04-10-03, E-03-05-na-14",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍,,腎芽腫,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmIs,"D-13-04-02-01, D-12-04-10-03, E-03-05-na-14",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍,,胚芽腫,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmI0,"D-13-04-02-01, D-12-04-10-03, E-03-05-na-14",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍,,奇形腫,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmI4,"D-01-04-02-06, E-04-03-05-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,免疫・アレルギー,,IgA血管炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmJA,"D-01-04-02-06, E-04-03-05-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,免疫・アレルギー,,川崎病,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmJE,新設,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,染色体異常,,Down症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmJM,"E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,新生児,,新生児仮死,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmJU,"E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,新生児,,新生児呼吸促迫症候群 <IRDS>,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmJY,"E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,新生児,,新生児黄疸（高ビリルビン血症）,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmJg,"E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,新生児,,早産低出生体重児,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmJk,"E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,新生児,,胎便吸引症候群,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmJs,"E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,新生児,,新生児一過性多呼吸,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmJw,"E-07-02-na-04, E-07-03-na-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,救急,,乳幼児突然死症候群 <SIDS>,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmJ4,"E-07-02-na-04, E-07-03-na-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,小児,疾患・病態,,,,,,,,,,,,,,,,,,,,救急,,被虐待児症候群,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmJ8,D-11-04-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,乳房,疾患・病態,,,,,,,,,,,,,,,,,,,,,,良性乳腺疾患（乳腺炎・乳腺症）,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmKE,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,乳房,疾患・病態,,,,,,,,,,,,,,,,,,,,,,腫瘍性疾患　※腫瘍の項目を参照,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmKI,"D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,間脳・下垂体疾患,,先端巨大症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmKQ,"D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,間脳・下垂体疾患,,Cushing病,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmKY,"D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,間脳・下垂体疾患,,高プロラクチン血症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmKc,"D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,間脳・下垂体疾患,,下垂体前葉機能低下症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmKk,"D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,間脳・下垂体疾患,,視床下部下垂体炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmKo,"D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,間脳・下垂体疾患,,中枢性尿崩症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmKw,"D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,間脳・下垂体疾患,,抗利尿ホルモン不適合分泌症候群（SIADH）,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmK0,"D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,間脳・下垂体疾患,,下垂体腫瘍,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmK8,"D-12-04-02-01, D-12-04-02-02, D-12-04-02-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,甲状腺疾患,,甲状腺機能亢進症,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmLA,"D-12-04-02-01, D-12-04-02-02, D-12-04-02-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,甲状腺疾患,,甲状腺機能低下症,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmLE,"D-12-04-02-01, D-12-04-02-02, D-12-04-02-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,甲状腺疾患,,甲状腺炎（慢性・無痛性・亜急性）,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmLI,"D-12-04-03-01,D-12-04-03-02,D-12-04-03-03,D-12-04-03-04",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,副甲状腺疾患,,副甲状腺機能亢進症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmLQ,"D-12-04-03-01,D-12-04-03-02,D-12-04-03-03,D-12-04-03-04",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,副甲状腺疾患,,副甲状腺機能低下症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmLU,"D-12-04-03-01,D-12-04-03-02,D-12-04-03-03,D-12-04-03-04",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,副甲状腺疾患,,悪性腫瘍に伴う高カルリウム血症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmLc,"D-12-04-04-01, D-12-04-04-02, D-12-04-04-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,副腎皮質・髄質疾患,,Cushing 症候群,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmLg,"D-12-04-04-01, D-12-04-04-02, D-12-04-04-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,副腎皮質・髄質疾患,,アルドステロン過剰症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmLo,"D-12-04-04-01, D-12-04-04-02, D-12-04-04-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,副腎皮質・髄質疾患,,原発性アルドステロン症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmLs,"D-12-04-04-01, D-12-04-04-02, D-12-04-04-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,副腎皮質・髄質疾患,,副腎不全(急性・慢性（Addison 病）),,,,,,,,,,,,,,,,,,,,,,,
,JlvnmL0,"D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,糖代謝異常,,1型糖尿病,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmL8,"D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,糖代謝異常,,2型糖尿病,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnmMA,"D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,糖代謝異常,糖尿病の急性期合併症,糖尿病ケトアシドーシス,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmMI,"D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,糖代謝異常,糖尿病の急性期合併症,高血糖高浸透圧症候群,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmMM,"D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,糖代謝異常,糖尿病の急性期合併症,乳酸アシドーシス,,,,,,,,,,,,,,,,,,,,,,,
,JlvnmMU,"D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,内分泌・栄養・代謝系,疾患・病態,,,,,,,,,,,,,,,,,,,,糖代謝異常,糖尿病の慢性合併症,網膜症,,,,,,,,,,,,,,,,,,,,,,,
