"タブ名","第1層イニシャル","第1層","第1層説明","編集用シート","第2層","第2層説明","第2層メモ","第3層","第4層","メモ","UID","H28対応項目"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者に接する言葉遣い・態度・身だしなみ・配慮","患者のプライバシー、苦痛などに配慮し、非言語コミュニケーションを含めた適切なコミュニケーションスキルにより良好な人間関係を築くことができる。","","患者・家族への適切なコミュニケーションスキルの活用","話し手と聞き手の役割を理解（説明）でき、適切なコミュニケーションスキルが使える。","C-05-07-00-06","JkxhhVo","C-05-07-na-06"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者に接する言葉遣い・態度・身だしなみ・配慮","患者のプライバシー、苦痛などに配慮し、非言語コミュニケーションを含めた適切なコミュニケーションスキルにより良好な人間関係を築くことができる。","","患者・家族への適切なコミュニケーションスキルの活用","対人関係にかかわる心理的要因を理解し活用できる。心理学の知識を用い、医療における対人関係に関わる心理的要因（陽性感情・陰性感情など）を理解し活用できる","C-05-07-00-01","JkxhhVs","C-05-07-na-01"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者に接する言葉遣い・態度・身だしなみ・配慮","患者のプライバシー、苦痛などに配慮し、非言語コミュニケーションを含めた適切なコミュニケーションスキルにより良好な人間関係を築くことができる。","","患者・家族への適切なコミュニケーションスキルの活用","患者・家族に敬意を持った言葉遣いや態度で接することができる","","JkxhhVw","A-04-01-na-02"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者に接する言葉遣い・態度・身だしなみ・配慮","患者のプライバシー、苦痛などに配慮し、非言語コミュニケーションを含めた適切なコミュニケーションスキルにより良好な人間関係を築くことができる。","","患者の立場の尊重と苦痛への配慮","患者の立場を尊重し、信頼を得ることができる。","F-03-05-01-01","JkxhhV0","F-03-05-01-01"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者に接する言葉遣い・態度・身だしなみ・配慮","患者のプライバシー、苦痛などに配慮し、非言語コミュニケーションを含めた適切なコミュニケーションスキルにより良好な人間関係を築くことができる。","","患者の立場の尊重と苦痛への配慮","患者と家族の精神的・身体的・社会的苦痛に十分配慮できる。","A-04-02-00-01","JkxhhV4","A-04-02-na-01"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者に接する言葉遣い・態度・身だしなみ・配慮","患者のプライバシー、苦痛などに配慮し、非言語コミュニケーションを含めた適切なコミュニケーションスキルにより良好な人間関係を築くことができる。","","患者の立場の尊重と苦痛への配慮","患者と家族が感じる放射線特有災害時の精神的・社会的苦痛に対して十分に配慮できる。","E-06-03-00-01","JkxhhV8","E-06-03-na-01"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者に接する言葉遣い・態度・身だしなみ・配慮","患者のプライバシー、苦痛などに配慮し、非言語コミュニケーションを含めた適切なコミュニケーションスキルにより良好な人間関係を築くことができる。","","患者の立場の尊重と苦痛への配慮","患者・家族の話を傾聴し、共感することができる。","A-04-01-00-03（重複確認(技術参与)）","JkxhhWA","A-04-01-na-03"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者や家族の多様性に配慮し、必要な情報についてわかりやすく説明を行い、患者の主体的な治療やマネジメントに関する最善の意思決定を支援することができる。","","患者へのわかりやすい言葉の説明","患者の多様性に配慮し分かりやすい言葉で説明できる。(例：高齢者、小児、障害者、LGBTQ?（確認中）、文化・言語・慣習の違い）","A-04-02-00-02 LGBTQの用語を入れる予定","JkxhhWI","A-04-02-na-02"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者や家族の多様性に配慮し、必要な情報についてわかりやすく説明を行い、患者の主体的な治療やマネジメントに関する最善の意思決定を支援することができる。","","患者へのわかりやすい言葉の説明","患者の漠然とした不安を受け止め、不安を軽減するためにわかりやすい言葉で説明でき、や対話ができる。","E-06-03-00-02","JkxhhWM","E-06-03-na-02"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者や家族の多様性に配慮し、必要な情報についてわかりやすく説明を行い、患者の主体的な治療やマネジメントに関する最善の意思決定を支援することができる。","","患者への行動変容の促し","削除：健康行動や行動変容を行う動機付けを理解し活用できる。","C-05-08-00-01 行動科学と重複かも,総合に委託を検討","JkxhhWQ","C-05-08-na-01"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者や家族の多様性に配慮し、必要な情報についてわかりやすく説明を行い、患者の主体的な治療やマネジメントに関する最善の意思決定を支援することができる。","","患者への行動変容の促し","削除：生活習慣病における患者支援（自律性支援）や保健指導を活用できる。","C-05-08-00-05　説明できる、に戻した","JkxhhWU","C-05-08-na-05"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者や家族の多様性に配慮し、必要な情報についてわかりやすく説明を行い、患者の主体的な治療やマネジメントに関する最善の意思決定を支援することができる。","","診断仮説に基づいた情報収集の実施","削除：診断仮説を検証するために、診断仮説に基づいた情報収集を実施できる。","F-02-01-00-04：技能チーム？","JkxhhWY","F-02-01-na-04"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者や家族の多様性に配慮し、必要な情報についてわかりやすく説明を行い、患者の主体的な治療やマネジメントに関する最善の意思決定を支援することができる。","","インフォームド・コンセントの取得","医療を提供するに当たり、患者が理解し同意するよう適切に説明を行うことができる。","G-01-01-03-11","JkxhhWc","G-01-01-03-11"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者や家族の多様性に配慮し、必要な情報についてわかりやすく説明を行い、患者の主体的な治療やマネジメントに関する最善の意思決定を支援することができる。","","インフォームド・コンセントの取得","治療やマネジメントに関し、患者や家族との情報共有や意見の摺り合わせを行い、患者や家族の理解と同意を踏まえた意思決定を支援することができる。治療やマネジメントに関して意思決定するために、患者側と情報共有や摺り合わせをすることができる。","F-02-01-00-07","JkxhhWg","F-02-01-na-07"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者や家族の多様性に配慮し、必要な情報についてわかりやすく説明を行い、患者の主体的な治療やマネジメントに関する最善の意思決定を支援することができる。","","インフォームド・コンセントの取得","削除：人生の最終段階における医療（エンド・オブ・ライフ・ケア）での患者とのコミュニケーション、頻度の高い苦痛とその対処法・ケアを計画できる。","E-09-01-00-07,総合に委託を検討","JkxhhWk","E-09-01-na-07"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","","患者や家族の課題を把握し、必要な情報を得ることができる","患者の心理的及び社会的背景や自立した生活を送るための課題を把握し、抱える問題点を抽出・整理できる。","A-04-02-00-03","JkxhhWo","A-04-02-na-03"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","","患者や家族の課題を把握し、必要な情報を得ることができる","保護者から必要な情報を得ることができる。患者自身から情報が得られない場合、代理人や保護者などから必要な情報を得ることができる。","F-03-05-08-04,G-04-01-03-04 技能チーム？","JkxhhWs","F-03-05-08-04,G-04-01-03-04"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","","患者や家族の課題を把握し、必要な情報を得ることができる","削除：情報収集として医療面接、身体診察、検査の３つの方法を活用できる。","F-02-01-00-02","JkxhhWw","F-02-01-na-02"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","家族や地域といった視点をもち、保健・医療・福祉・介護との連携に参加する。","G-04-01-07-04：多職種？","JkxhhW0","G-04-01-07-04"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","患者の要望（診察・転医・紹介）への対処の仕方を理解し実践できる。","A-04-02-00-05","JkxhhW4","A-04-02-na-05"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","患者・家族の怒りや悲しみなどの感情を理解し、対応することができる。","A-04-01-na-03（重複確認）","JkxhhW8","A-04-01-na-03"
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","不確実な状況や医学的に説明困難な症状に配慮した対応がを説明できる。","新設","JkxhhXA",""
"コミュ","CM","コミュニケーション能力","患者及び患者に関わる全ての人と、相手の状況を考慮した上で良好なコミュニケーションをとり、患者の意思決定を支援して、安全で質の高い医療を実践する。","https://docs.google.com/spreadsheets/d/1Dg2QAub4L0Hjxoby-tl3REQSMk8AvKt4h2_UVbufVvc/edit?usp=sharing","患者や家族のニーズの把握と配慮","患者や家族の心理的、社会的背景を広い視野で捉える姿勢を持ち、患者の持つ困難や必要な情報提供に対応することができる。","","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","削除：遠隔診療におけるコミュニケーションと対面コミュニケーションの違いについて概説できる。","新設（情報分野か？）情報に委託を検討","JkxhhXE",""
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","公衆衛生","公衆衛生（地域共生社会含む）の概念を説明できる。","新規","JkxoNsc",""
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","公衆衛生","予防の段階と戦略を説明できる。","","JkxoNsg","B-01-04-na-05"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","公衆衛生","公衆衛生活動（健診、健康づくりイベントなど）の意義を理解し、役割の一部を担うことができる。","新規","JkxoNsk",""
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","社会保険、公的扶助、社会福祉","生存権などの健康に関する基本的人権と社会保障（社会保険、社会福祉、公的扶助）を説明できる。","新規","JkxoNso",""
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","社会保険、公的扶助、社会福祉","削除：社会保険の財源と支払い方式を説明できる。","","JkxoNss","B-01-08-na-01,B-01-08-na-09,B-01-08-na-09,E-08-01-na-11"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","社会保険、公的扶助、社会福祉","国民皆保険としての医療保険、介護保険、年金保険を含む社会保険を説明できる。","新規","JkxoNsw",""
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","社会保険、公的扶助、社会福祉","障害者の日常生活及び社会生活を総合的に支援するための法律（障害者総合支援法）など障害者福祉を説明できる。","B-01-08-na-13　追加","JkxoNs0","B-01-07-na-01,A-07-01-na-03,B-01-08-na-13"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","地域保健","保健所・市町村保健センター・地方衛生研究所の役割、地域保健法等、地域保健体制を理解できる。","理解できるに変更","JkxoNs4","B-01-05-na-01"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","地域保健","健康増進法、栄養、身体活動、休養等、健康増進施策を説明できる。","B-01-05-na-02　追加　10健康増進法等も11に含めても良いかもしれない（中山 20220220）","JkxoNs8","B-01-06-na-04,B-01-07-na-03,B-01-05-na-02,B-01-06-na-04,B-01-07-na-03"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","地域保健","地域保健に関連する基本的な制度や法律を説明できる。

","補足説明にする：母子保健法、母体保護法、児童福祉法、児童虐待防止法等、母子保健施策を説明できる。","JkxoNtA","B-01-06-na-04,B-01-07-na-03"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","地域保健","削除：学校医、学校感染症、学校保健安全法等、学校保健を説明できる","補足説明にする","JkxoNtE","B-01-06-na-04"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","地域保健","削除:特定健康診査・特定保健指導、高齢者の医療の確保に関する法律（高齢者医療確保法）等、成人及び高齢者保健施策（介護予防含む）を説明できる。","補足説明にする","JkxoNtI",""
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","地域保健","削除：がん対策基本法、がん登録等の推進に関する法律等、がん対策を説明できる。","補足説明にする","JkxoNtM","B-01-05-na-02"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","地域保健","削除:自殺対策基本法、精神保健福祉法等、精神衛生・心の健康に関する施策を説明できる。","補足説明にする","JkxoNtQ","D-15-01-na-03,A-07-01-na-03,B-01-08-na-13"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","地域保健","削除:8020、フッ化物の利用、全身の健康との関連等、歯科保健施策を説明できる。","補足説明にする","JkxoNtU","B-01-08-na-13,D-14-04-01-09"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","産業保健・環境保健","産業保健の意義、労働衛生の3管理など、産業保健の基本的な考え方を説明できる。","","JkxoNtY","B-01-06-na-04,B-01-08-na-04"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","産業保健・環境保健","産業保健・環境保健に関連する基本的な制度や法律を説明できる。","産業医の選任義務、労働安全衛生法、労働基準法等、産業保健の基本的な法令を説明できる。","JkxoNtc","B-01-08-na-04"
"社会","SO","社会における医療の役割の理解","医療は社会の一部であるという認識を持ち、経済的な観点・地域性の視点・国際的な視野も持ちながら、公正な医療を提供し、健康の代弁者として公衆衛生の向上に努める。","https://docs.google.com/spreadsheets/d/10J6QQhkBnSAPc9c6bmSGkr87qaZU6o0T4WwoJH647t8/edit?usp=sharing","社会保障","憲法で定められた「生存権」を守る社会保障制度、公衆衛生とは何か、地域保健、産業保健、健康危機管理を理解する。保健統計の意義・利用法を学ぶ。","","産業保健・環境保健","労働災害及び職業性疾病とのその対策を説明できる。","","JkxoNtg","B-01-06-na-03"
