"タブ名","第1層イニシャル","第1層","第1層説明","編集用シート","第2層","第2層説明","第2層メモ","第3層","第4層","メモ"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","治療(計画・経過の評価)","削除:地域包括ケアシステムと介護保険制度、障害者総合支援法等の医療保健福祉制度を概説できる。","社会へ"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","治療(計画・経過の評価)","削除:全人的苦痛を説明できる。","総合へ"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","治療(計画・経過の評価)","緩和ケアにおいて頻度の高い身体的苦痛、心理社会的苦痛を列挙することができる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","治療(計画・経過の評価)","疼痛のアセスメント、疼痛緩和の薬物療法、癌疼痛治療法を説明できる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","治療(計画・経過の評価)","削除:オピオイドの適応と課題を説明できる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","治療(計画・経過の評価)","削除:緩和ケアにおける患者・家族の心理を説明できる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","治療(計画・経過の評価)","削除:科学的根拠に基づいた治療法を述べることができる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","治療(計画・経過の評価)","削除:基本的な治療の立案・実施ができる。","治療手技も"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","治療(計画・経過の評価)","削除:手術計画の立案に参加する。","方略となっている要検討(近藤)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","治療(計画・経過の評価)","削除:周術期管理に参加する。","方略となっている要検討(近藤)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","治療(計画・経過の評価)","削除:手術を含めた婦人科的治療に参加する。","方略となっている要検討(近藤)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","治療(計画・経過の評価)","削除:健康問題に対する包括的アプローチ（複数の健康問題の相互作用等）を理解できる。","総合に委託を検討する(近藤)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","治療(計画・経過の評価)","削除:家族や地域といった視点をもち、心理・社会的背景を配慮した診療ができる。","総合に委託を検討する(近藤)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","治療(計画・経過の評価)","削除:在宅医療の適応を説明できる。","総合に委託を検討する(近藤)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","治療(計画・経過の評価)","基本診療科[^table:基本診療科]の基本的な治療を実施できる。","以下から統合、小児科,内科,泌尿器科,脳神経外科,麻酔科,リハビリテーション科,眼科,歯科口腔外科,皮膚科,病理診断科,臨床検査科,放射線科,耳鼻咽喉科,形成外科,整形外科,小児の診察,その他"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","教育計画","代表的な疾患における患者指導が計画できる","説明文書を作成できるから患者指導が計画できるに変更(近藤)(2022/2/14)教育計画は学生のレベルとしては高いので第3層から削除→学生でも実現可能と思われるものを新設してみました"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","患者情報の統合、分析と評価、診療計画","得られたすべての情報を統合し、様々な観点から分析し、必要な医療について評価した上で提供すべき医療を計画できる。","","患者ケアに必要な連携","他の医療従事者に診断に必要な臨床情報の適切な提供ができる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","検査手技","検査に関する基本的臨床手技[^table:基本的臨床手技]に関して定められた目標を達成できる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","治療手技","治療に関する基本的臨床手技[^table:基本的臨床手技]に関して定められた目標を達成できる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","救急・初期対応","削除:緊急性の高い状況を判断できる。","初期対応への分類とどちらが良いか？（小松）"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","救急・初期対応","身体徴候、バイタルサインから緊急性の高い状況であることを判断できる。","初期対応への分類とどちらが良いか？（小松）"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","救急・初期対応","一次救命処置を実施できる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","救急・初期対応","二次救命処置を含む頻度の高い緊急性の高い患者の初期対応を実演できる。","二次救命処置を含む緊急性の高い患者の初期対応に可能な範囲で参加する。から実演できるに変更(近藤)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","救急・初期対応","削除:気管挿管を含む各種の気道確保法を実演できる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","救急・初期対応","外傷の病態生理と診断の要点を説明できる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","救急・初期対応","外傷の場合に適切な鑑別(頭部外傷, 骨折, 外傷性気胸, 脊髄損傷, 熱傷, 急性大動脈解離, 脳出血, くも膜下出血, 頭蓋内血腫など)を検討しながら初期対応できる。","この鑑別診断の部分は統合しても良い(近藤)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","救急・初期対応","薬物によるアナフィラキシーショックの対処を実演できる。","臨床推論から移動(2022/2/7)(近藤)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","書類の作成","各種診断書・証明書の下書きを作成できる。","変更案-作成を見学する→下書きを作成する(近藤)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","書類の作成","各種検案書の作成を実演できる","変更案-作成を見学する→実演できる(近藤)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","書類の作成","各種同意書を用いた説明を実演できる","できる→実演できるに(近藤)(2022/2/14)教育計画は学生のレベルとしては高いので第3層から削除→学生でも実現可能と思われるものを新設してみました"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","削除:障害を国際生活機能分類の心身機能・身体構造、活動、参加に分けて説明できる。","総合へ,治療計画?(近藤)→カルテ記載としてみました(近藤)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","削除:コンサルテーションや紹介の必要な状況を説明できる。","各診療科に含まれるため削除(近藤)(2022/2/14)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","削除:多職種連携を体験してその重要性を認識する。","方略であるため"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","削除:臨床現場において、保健・医療・福祉・介護に関する制度に触れる。","方略であるため"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","チーム医療の一員として良好なコミュニケーションを実践できる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","保健・医療・福祉・介護との連携を実演できる。","学ぶ→実演できる(近藤)(2022/2/14)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","病院前救護体制とメディカルコントロールについて説明できる。","学ぶ→説明できる(近藤)(2022/2/14)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","地域の災害医療体制について説明できる。","学ぶ→説明できる(近藤)(2022/2/14)"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","基本診療科[^table:基本診療科]にどのようにコンサルテーションすればよいか説明できる。","分かる→説明できるに。以下から統合。小児科,脳神経外科,臨床検査科,耳鼻咽喉科,産婦人科,皮膚科,形成外科,整形外科,小児の診察,その他,泌尿器科,麻酔科,歯科口腔外科,眼科,病理診断科,外科,リハビリテーション科,放射線科,精神科,内科"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","削除:学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。","方略であるため"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","削除:必要に応じて臨床教授制度等を利用する。","方略であるため"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","削除:早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。","方略であるため"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","削除:衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。","方略であるため"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","削除:人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。","方略であるため"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","削除:チームトレーニングによって、チーム医療の実践能力を高める。","方略であるため"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","削除:リハビリテーション・チームの構成を理解し、医師の役割を説明できる。","「理学療法、作業療法と言語聴覚療法を概説できる。」と統合"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","削除:在宅医療における多職種連携の重要性を説明できる。","総合へ"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","褥瘡の予防、評価、処置・治療及びチーム医療の重要性を説明できる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","患者ケアに必要な連携","緩和ケア（緩和ケアチーム、ホスピス、緩和ケア病棟、在宅緩和ケアを含む）を概説できる。",""
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","診療計画カンファレンス","医師カンファレンスにおいて症例を適切に要約し提示できる。","（≒プレゼンテーションスキル、小松）"
"技能","CS","患者ケアのための診療技能","安全で質の高い医療を実践するために、匠（たくみ）としての技（診療技能）を磨き、それを遺憾無く発揮して診療を実践する。","https://docs.google.com/spreadsheets/d/11py0JfPnChRLp7_cmZUZVdLX8vNVdeUZ8MV-ph7uq-I/edit#gid=967045629","治療を含む対応の実施","患者の状態の評価に基づいて患者本人、家族、医療スタッフと連携し、必要な医療を提案または実施できる。","","診療計画カンファレンス","多職種カンファレンスに参加し発言することができる。","新設"
