"","第1層","第2層","第3層","第4層"
613,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","食行動、食事摂取基準、食事バランス、日本食品標準成分表、補助食品、食物繊維・プロバイオティクス・プレバイオティクスを概説できる。"
614,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム(nutrition support team <NST>)、疾患別の栄養療法を説明できる。"
615,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","各種補液製剤（ビタミン、微量元素を含む）の特徴と病態に合わせた適応、投与時の注意事項を説明できる。"
616,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項を説明できる。"
617,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","乳幼児と小児の輸液療法を説明できる。"
618,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","主な医療機器の種類と原理を概説できる。"
619,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","主な人工臓器の種類と原理を概説できる。"
620,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","血液製剤及び血漿分画製剤の種類と適応を説明できる。"
621,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","血液型(ABO、RhD)検査、血液交差適合（クロスマッチ）試験、不規則抗体検査を説明できる。"
622,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順を説明できる。"
623,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血を説明できる。"
624,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","臓器移植、造血幹細胞移植の種類と適応を説明できる。"
625,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","移植と組織適合性の関係を説明できる。"
626,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","移植後の拒絶反応、移植片対宿主病の病態生理と発症時の対応を説明できる。"
627,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","免疫抑制薬の種類、適応と副作用を説明できる。"
628,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","リハビリテーションの概念と適応（心大血管疾患、呼吸器疾患、癌等の内部障害を含む）を説明できる。"
629,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","福祉・介護との連携におけるリハビリテーションの役割を説明できる。"
630,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","機能障害と日常生活動作(activities of daily living <ADL>)の評価ができる。"
631,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","理学療法、作業療法と言語聴覚療法を概説できる。"
632,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","主な歩行補助具、車椅子、義肢（義手、義足）と装具を概説できる。"
633,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","在宅医療の在り方、今後の必要性と課題を概説できる。"
634,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","在宅における人生の最終段階における医療、看取りの在り方と課題を概説できる。"
635,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","介護の定義と種類を説明できる。"
636,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","日常生活動作<ADL>（排泄、摂食、入浴等）に応じた介護と環境整備の要点を概説できる。"
637,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","地域包括ケアシステムと介護保険制度、障害者総合支援法等の医療保健福祉制度を概説できる。"
638,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","全人的苦痛を説明できる。"
639,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","緩和ケアにおいて頻度の高い身体的苦痛、心理社会的苦痛を列挙することができる。"
640,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","疼痛のアセスメント、疼痛緩和の薬物療法、癌疼痛治療法を説明できる。"
641,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","オピオイドの適応と課題を説明できる。"
642,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","緩和ケアにおける患者・家族の心理を説明できる。"
643,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","科学的根拠に基づいた治療法を述べることができる。"
644,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","基本的な治療の立案・実施ができる。"
645,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","手術計画の立案に参加する。"
646,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","周術期管理に参加する。"
647,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","手術を含めた婦人科的治療に参加する。"
648,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","健康問題に対する包括的アプローチ（複数の健康問題の相互作用等）を理解できる。"
649,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","家族や地域といった視点をもち、心理・社会的背景を配慮した診療ができる。"
650,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","在宅医療の適応を説明できる。"
651,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","基本診療科[^table:基本診療科]の基本的な治療を実施できる。"
652,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","創傷治癒のメカニズムを説明できる。"
653,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","教育計画","患者説明のための文書を作成できる"
654,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","教育計画","各種同意書を用いた説明を行うことができる"
655,"患者ケアのための診療技能","治療を含む対応の実施","検査手技","検査に関する基本的臨床手技[^table:基本的臨床手技]に関して定められた目標を達成できる。"
656,"患者ケアのための診療技能","治療を含む対応の実施","治療手技","治療に関する基本的臨床手技[^table:基本的臨床手技]に関して定められた目標を達成できる。"
657,"患者ケアのための診療技能","治療を含む対応の実施","救急・初期対応","緊急性の高い状況かどうかをある程度判断できる。"
658,"患者ケアのための診療技能","治療を含む対応の実施","救急・初期対応","身体徴候、バイタルサインから緊急性の高い状況であることを判断できる。"
659,"患者ケアのための診療技能","治療を含む対応の実施","救急・初期対応","一次救命処置を実施できる。"
660,"患者ケアのための診療技能","治療を含む対応の実施","救急・初期対応","二次救命処置を含む緊急性の高い患者の初期対応を実演できる。"
661,"患者ケアのための診療技能","治療を含む対応の実施","救急・初期対応","気管挿管を含む各種の気道確保法を実演できる。"
662,"患者ケアのための診療技能","治療を含む対応の実施","救急・初期対応","外傷の病態生理と診断の要点を説明できる。"
663,"患者ケアのための診療技能","治療を含む対応の実施","救急・初期対応","外傷の場合に適切な鑑別(頭部外傷, 骨折, 外傷性気胸, 脊髄損傷, 熱傷, 急性大動脈解離, 脳出血, くも膜下出血, 頭蓋内血腫など)を検討しながら初期対応できる。"
664,"患者ケアのための診療技能","治療を含む対応の実施","書類の作成","各種診断書・証明書の下書きを作成できる。"
665,"患者ケアのための診療技能","治療を含む対応の実施","書類の作成","各種検案書の作成を実演できる"
666,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","障害を国際生活機能分類の心身機能・身体構造、活動、参加に分けて説明できる。"
667,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","コンサルテーションや紹介の必要な状況を説明できる。"
668,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","多職種連携を体験してその重要性を認識する。"
669,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","臨床現場において、保健・医療・福祉・介護に関する制度に触れる。"
670,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","チーム医療の一員として良好なコミュニケーションを実践できる。"
671,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。"
672,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。"
673,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","地域の災害医療体制について学ぶ。"
674,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","基本診療科[^table:基本診療科]にどのようにコンサルテーションすればよいか説明できる。"
675,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。"
676,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","必要に応じて臨床教授制度等を利用する。"
677,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。"
678,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。"
679,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。"
680,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","チームトレーニングによって、チーム医療の実践能力を高める。"
681,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","リハビリテーション・チームの構成を理解し、医師の役割を説明できる。"
682,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","在宅医療における多職種連携の重要性を説明できる。"
683,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","褥瘡の予防、評価、処置・治療及びチーム医療の重要性を説明できる。"
684,"患者ケアのための診療技能","治療を含む対応の実施","患者ケアに必要な連携","緩和ケア（緩和ケアチーム、ホスピス、緩和ケア病棟、在宅緩和ケアを含む）を概説できる。"
685,"患者ケアのための診療技能","治療を含む対応の実施","診療計画カンファレンス","医師カンファレンスにおいて症例を適切に要約し提示できる。"
686,"患者ケアのための診療技能","治療を含む対応の実施","診療計画カンファレンス","多職種カンファレンスに参加し発言することができる。"
687,"患者ケアのための診療技能","治療を含む対応の実施","診療計画カンファレンス","診察で得た所見、診断、必要な検査を上級医に説明、報告できる。"
688,"患者ケアのための診療技能","診療経過の振り返りと改善","振り返りカンファレンス","M&Mカンファレンスに参加し発言することができる"
689,"患者ケアのための診療技能","診療経過の振り返りと改善","振り返りカンファレンス","CPCカンファレンスに参加し発言することができる"
690,"患者ケアのための診療技能","診療経過の振り返りと改善","自己省察とメタ認知","状況に応じ、診断プロセスと治療やマネジメントが並行して行われることが説明できる。"
691,"患者ケアのための診療技能","診療経過の振り返りと改善","自己省察とメタ認知","振り返りによって自己省察能力を高める。"
692,"患者ケアのための診療技能","診療経過の振り返りと改善","患者安全の配慮と促進","診断過誤の原因とその防止法を説明できる。"
693,"患者ケアのための診療技能","診療経過の振り返りと改善","患者安全の配慮と促進","プライバシー保護とセキュリティーに充分配慮できる。"
694,"患者ケアのための診療技能","診療経過の振り返りと改善","患者安全の配慮と促進","患者の安全を重視し、有害事象が生じた場合は適切に対応ができる。"
695,"患者ケアのための診療技能","診療経過の振り返りと改善","患者安全の配慮と促進","患者のプライバシー、羞恥心、苦痛に配慮し、個人情報等を守秘できる。"
696,"患者ケアのための診療技能","診療経過の振り返りと改善","患者安全の配慮と促進","感染を予防するため、診察前後の標準予防策(standard precautions)ができる。"
697,"患者ケアのための診療技能","診療経過の振り返りと改善","患者安全の配慮と促進","手指衛生等の標準予防策(standard precautions)を実施できる。"
698,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","非言語コミュニケーションの重要性を理解した実践","患者に接するときの身だしなみに配慮できる。"
699,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","非言語コミュニケーションの重要性を理解した実践","患者に接するときの視線、表情、ジェスチャーに配慮できる"
700,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者のプライバシーへの配慮","患者のプライバシー、羞恥心、苦痛に配慮し、個人情報等を守秘できる。"
701,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者のプライバシーへの配慮","患者情報の守秘義務と患者等への情報提供の重要性を理解し、適切な取扱いができる。"
702,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者・家族への適切なコミュニケーションスキルの活用","医療面接における基本的コミュニケーションスキルを用いることができる。"
703,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者・家族への適切なコミュニケーションスキルの活用","コミュニケーションの方法と技能（言語的と非言語的）を理解（説明）し、コミュニケーションが態度あるいは行動に及ぼす影響を活用できる。"
704,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者・家族への適切なコミュニケーションスキルの活用","コミュニケーションを通じて良好な人間関係を築くことができる。"
705,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者・家族への適切なコミュニケーションスキルの活用","話し手と聞き手の役割を理解（説明）でき、適切なコミュニケーションスキルが使える。"
706,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者・家族への適切なコミュニケーションスキルの活用","対人関係にかかわる心理的要因を理解し活用できる。"
707,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者・家族への適切なコミュニケーションスキルの活用","患者・家族に敬意を持った言葉遣いで接することができる"
708,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者の立場の尊重と苦痛への配慮","患者の立場を尊重し、信頼を得ることができる。"
709,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者の立場の尊重と苦痛への配慮","患者と家族の精神的・身体的苦痛に十分配慮できる。"
710,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者の立場の尊重と苦痛への配慮","患者と家族が感じる放射線特有の精神的・社会的苦痛に対して十分に配慮できる。"
711,"コミュニケーション能力","患者に接する言葉遣い・態度・身だしなみ・配慮","患者の立場の尊重と苦痛への配慮","患者・家族の話を傾聴し、共感することができる。"
712,"コミュニケーション能力","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者へのわかりやすい言葉の説明","患者の多様性に配慮し分かりやすい言葉で説明できる。(例：高齢者、小児、障害者、LGBTQ?（確認中）、文化・言語・慣習の違い）"
713,"コミュニケーション能力","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者へのわかりやすい言葉の説明","患者の漠然とした不安を受け止め、不安を軽減するためにわかりやすい言葉で説明でき、対話ができる。"
714,"コミュニケーション能力","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者への行動変容の促し","健康行動や行動変容を行う動機付けを理解し活用できる。"
715,"コミュニケーション能力","患者の意思決定の支援とそのための情報収集・わかりやすい説明","患者への行動変容の促し","生活習慣病における患者支援（自律性支援）や保健指導を活用できる。"
716,"コミュニケーション能力","患者の意思決定の支援とそのための情報収集・わかりやすい説明","診断仮説に基づいた情報収集の実施","診断仮説を検証するために、診断仮説に基づいた情報収集を実施できる。"
717,"コミュニケーション能力","患者の意思決定の支援とそのための情報収集・わかりやすい説明","インフォームド・コンセントの取得","医療を提供するに当たり、患者が理解し同意するよう適切に説明を行うことができる。"
718,"コミュニケーション能力","患者の意思決定の支援とそのための情報収集・わかりやすい説明","インフォームド・コンセントの取得","治療やマネジメントに関して意思決定するために、患者側と情報共有や摺り合わせをすることができる。"
719,"コミュニケーション能力","患者の意思決定の支援とそのための情報収集・わかりやすい説明","インフォームド・コンセントの取得","人生の最終段階における医療（エンド・オブ・ライフ・ケア）での患者とのコミュニケーション、頻度の高い苦痛とその対処法・ケアを計画できる。"
720,"コミュニケーション能力","患者や家族のニーズの把握と配慮","患者や家族の課題を把握し、必要な情報を得ることができる","患者の心理的及び社会的背景や自立した生活を送るための課題を把握し、抱える問題点を抽出・整理できる。"
721,"コミュニケーション能力","患者や家族のニーズの把握と配慮","患者や家族の課題を把握し、必要な情報を得ることができる","保護者から必要な情報を得ることができる。"
722,"コミュニケーション能力","患者や家族のニーズの把握と配慮","患者や家族の課題を把握し、必要な情報を得ることができる","情報収集として医療面接、身体診察、検査の３つの方法を活用できる。"
723,"コミュニケーション能力","患者や家族のニーズの把握と配慮","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","家族や地域といった視点をもち、保健・医療・福祉・介護との連携に参加する。"
724,"コミュニケーション能力","患者や家族のニーズの把握と配慮","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","患者の要望（診察・転医・紹介）への対処の仕方を理解し実践できる。"
725,"コミュニケーション能力","患者や家族のニーズの把握と配慮","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","患者・家族の怒りや悲しみなどの感情を理解し、対応することができる。"
726,"コミュニケーション能力","患者や家族のニーズの把握と配慮","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","不確実な状況や医学的に説明困難な症状に配慮した対応ができる。"
727,"コミュニケーション能力","患者や家族のニーズの把握と配慮","患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる","遠隔診療におけるコミュニケーションと対面コミュニケーションの違いについて概説できる。"
728,"多職種連携能力","連携の基盤となるアプローチ","患者・利用者・家族・コミュニティ中心","患者・利用者・家族の価値観や関心事を、多職種(多学部)に伝えられる。"
729,"多職種連携能力","連携の基盤となるアプローチ","患者・利用者・家族・コミュニティ中心","患者・利用者・家族を中心とした治療やケアの目標を多職種(多学部)と話し合うことができる。"
730,"多職種連携能力","連携の基盤となるアプローチ","患者・利用者・家族・コミュニティ中心","患者・利用者・家族に伝えた内容について、治療やケアに関わる多職種(多学部)と共有できる。"
731,"多職種連携能力","連携の基盤となるアプローチ","職種間コミュニケーション","自職種（自学部）が把握している情報を、多職種（多学部）に伝えられる。"
732,"多職種連携能力","連携の基盤となるアプローチ","職種間コミュニケーション","多職種（多学部）の役割や意見を尊重した返答または問いかけができる。（非言語コミュニケーション含む）"
733,"多職種連携能力","連携の基盤となるアプローチ","職種間コミュニケーション","自職種（自学部）の見解を、他職種（他学部）にも理解できる言葉で説明できる。"
734,"多職種連携能力","連携の基盤となるアプローチ","医師間の紹介と相談","適切な診断・検査・治療を目指すだけでなく、回避可能な合併症を防ぐために、適切な施設/専門科/医師への紹介あるいは相談ができる。"
735,"多職種連携能力","連携の基盤となるアプローチ","医師間の紹介と相談","紹介と相談のプロセスにおいて、患者・家族に予想しうる状況を共有できる。"
736,"多職種連携能力","連携の基盤となるアプローチ","医師間の紹介と相談","医師間での患者のケアと責任が継続できるよう、医師間での考えや期待を共有し、医師間の責任を明確にできる。"
737,"多職種連携能力","連携に必要とされるアプローチ","職種役割の貢献","自職種（自学部）がもつ一般的な知識や価値観を、他職種（他学部）に伝えられる。"
738,"多職種連携能力","連携に必要とされるアプローチ","職種役割の貢献","患者・利用者に対して、多職種（多学部）の中で自職種（自学部）の役割を果たせる。"
739,"多職種連携能力","連携に必要とされるアプローチ","職種役割の貢献","多職種（多学部）から求められる自職種（自学部）の役割を担える。"
740,"多職種連携能力","連携に必要とされるアプローチ","関係性への働きかけ","多職種（多学部）と対等な関係を構築できる。"
741,"多職種連携能力","連携に必要とされるアプローチ","関係性への働きかけ","多職種（多学部）と一緒に成長する志を醸成できる。"
742,"多職種連携能力","連携に必要とされるアプローチ","関係性への働きかけ","多職種（多学部）との対人葛藤が起きないようにできる。"
743,"多職種連携能力","連携に必要とされるアプローチ","自職種の省察","自職種が持ちやすい価値観を説明できる。"
744,"多職種連携能力","連携に必要とされるアプローチ","自職種の省察","自職種の役割を説明できる。"
745,"多職種連携能力","連携に必要とされるアプローチ","自職種の省察","他職種（他学部）に影響しうる自職種（自学部）の行動を分析できる。"
746,"多職種連携能力","連携に必要とされるアプローチ","他職種の理解","他職種の役割を説明できる。"
747,"多職種連携能力","連携に必要とされるアプローチ","他職種の理解","他職種（他学部）の価値観を説明できる。"
748,"多職種連携能力","連携に必要とされるアプローチ","他職種の理解","他職種（他学部）が働く職場環境・学習環境について説明できる。"
749,"社会における医療の役割の理解","社会保障","公衆衛生","健康及び公衆衛生（地域共生社会含む）の概念を説明できる。"
750,"社会における医療の役割の理解","社会保障","公衆衛生","予防の段階と戦略を説明できる。"
751,"社会における医療の役割の理解","社会保障","公衆衛生","地域診断、PDCAサイクルなど科学的根拠に基づく公衆衛生活動に参加する。"
752,"社会における医療の役割の理解","社会保障","社会保険、公的扶助、社会福祉","生存権などの健康に関する基本的人権と社会保障（社会保険、社会福祉、公的扶助）を説明できる。"
753,"社会における医療の役割の理解","社会保障","社会保険、公的扶助、社会福祉","社会保険の財源と支払い方式を説明できる。"
754,"社会における医療の役割の理解","社会保障","社会保険、公的扶助、社会福祉","国民皆保険としての医療保険、介護保険、年金保険を含む社会保険を説明できる。"
755,"社会における医療の役割の理解","社会保障","社会保険、公的扶助、社会福祉","障害者の日常生活及び社会生活を総合的に支援するための法律（障害者総合支援法）など障害者福祉を説明できる。"
756,"社会における医療の役割の理解","社会保障","地域保健","保健所・市町村保健センター・地方衛生研究所の役割、地域保健法等、地域保健体制を説明できる。"
757,"社会における医療の役割の理解","社会保障","地域保健","健康増進法、栄養、身体活動、休養等、健康増進施策を説明できる。"
758,"社会における医療の役割の理解","社会保障","地域保健","母子保健法、母体保護法、児童福祉法、児童虐待防止法等、母子保健施策を説明できる。"
759,"社会における医療の役割の理解","社会保障","地域保健","学校医、学校感染症、学校保健安全法等、学校保健を説明できる"
760,"社会における医療の役割の理解","社会保障","地域保健","特定健康診査・特定保健指導、高齢者の医療の確保に関する法律（高齢者医療確保法）等、成人及び高齢者保健施策（介護予防含む）を説明できる。"
761,"社会における医療の役割の理解","社会保障","地域保健","がん対策基本法、がん登録等の推進に関する法律等、がん対策を説明できる。"
762,"社会における医療の役割の理解","社会保障","地域保健","自殺対策基本法、精神保健福祉法等、精神衛生・心の健康に関する施策を説明できる。"
763,"社会における医療の役割の理解","社会保障","地域保健","8020、フッ化物の利用、全身の健康との関連等、歯科保健施策を説明できる。"
764,"社会における医療の役割の理解","社会保障","産業保健・環境保健","産業保健の意義、労働衛生の3管理など、産業保健の基本的な考え方を説明できる。"
765,"社会における医療の役割の理解","社会保障","産業保健・環境保健","産業医の選任義務、労働安全衛生法、労働基準法等、産業保健の基本的な法令を説明できる。"
766,"社会における医療の役割の理解","社会保障","産業保健・環境保健","労働災害及び職業性疾病とのその対策を説明できる。"
767,"社会における医療の役割の理解","社会保障","産業保健・環境保健","有害物質による産業中毒とその対策を説明できる。"
768,"社会における医療の役割の理解","社会保障","産業保健・環境保健","水道、建築物における衛生的環境の確保に関する法律（建築物衛生法）、住宅環境等、生活環境衛生施策を説明できる。"
769,"社会における医療の役割の理解","社会保障","産業保健・環境保健","環境基本法、公害、廃棄物の処理及び清掃に関する法律（廃棄物処理法）等、環境保全施策を説明できる。"
770,"社会における医療の役割の理解","社会保障","健康危機管理","健康危機の概念と種類、それらへの対応を説明できる"
771,"社会における医療の役割の理解","社会保障","健康危機管理","健康危機時のリスクコミュニケーションを説明できる。"
772,"社会における医療の役割の理解","社会保障","健康危機管理","食品衛生法、食品営業、食中毒の状況等、食品衛生施策を説明できる。"
773,"社会における医療の役割の理解","社会保障","健康危機管理","感染症の予防及び感染症の患者に対する医療に関する法律（感染症法）、検疫法、予防接種法、新型インフルエンザ等対策特別措置法等、感染症対策を説明できる"
774,"社会における医療の役割の理解","社会保障","健康危機管理","災害対策基本法、災害救助法等、自然災害の対応を説明できる。"
775,"社会における医療の役割の理解","社会保障","健康危機管理","災害拠点病院、種々の活動チーム等、災害保健医療 を説明できる。"
776,"社会における医療の役割の理解","社会保障","健康危機管理","放射線事故、テロリズム、国民保護法の適用事象等、種々の健康危機の種類別の対応を説明できる。"
777,"社会における医療の役割の理解","疫学・医学統計","保健統計","主な人口統計（人口静態と人口動態）、疾病・障害の分類・統計（疾病及び関連保健問題の国際統計分類：International Statistical Classification of Diseases and Related Health Problems〈ICD〉等）を説明できる。"
778,"社会における医療の役割の理解","疫学・医学統計","保健統計","平均寿命、健康寿命を説明できる。"
779,"社会における医療の役割の理解","疫学・医学統計","保健統計","e-Stat（政府統計の窓口）を利用できる。"
780,"社会における医療の役割の理解","疫学・医学統計","疫学","疫学の役割を公衆衛生と臨床の視点で説明できる。"
781,"社会における医療の役割の理解","疫学・医学統計","疫学","割合・比・率の違いを理解し、代表的な疫学指標（有病割合、リスク比、罹患率等）を説明できる。"
782,"社会における医療の役割の理解","疫学・医学統計","疫学","主なバイアス・交絡を（例をあげて）説明できる。"
783,"社会における医療の役割の理解","疫学・医学統計","疫学","年齢調整における直接法と間接法の違いを説明できる。"
784,"社会における医療の役割の理解","疫学・医学統計","疫学","主な疫学の研究デザイン（観察研究［記述研究、横断研究、症例対照研究、コホート研究］、介入研究（ランダム化比較試験等）を説明できる。"
785,"社会における医療の役割の理解","疫学・医学統計","疫学","急性感染症と慢性疾患の疫学的アプローチの違いを説明できる。"
786,"社会における医療の役割の理解","疫学・医学統計","疫学","不確実性を含む、限られた情報を評価し、人間の生命や健康を守る意思決定につなげていくには何が必要か考えることができる。"
787,"社会における医療の役割の理解","疫学・医学統計","データ解析と統計手法","尺度（間隔、比、順序、名義）を説明できる。"
788,"社会における医療の役割の理解","疫学・医学統計","データ解析と統計手法","データの分布（欠損値を含む）を記述できる。"
789,"社会における医療の役割の理解","疫学・医学統計","データ解析と統計手法","正規分布の母平均の信頼区間を説明できる。"
790,"社会における医療の役割の理解","疫学・医学統計","データ解析と統計手法","相関分析、平均値と割合の検定等を実施できる。"
791,"社会における医療の役割の理解","疫学・医学統計","データ解析と統計手法","多変量解析の意義を説明できる。"
792,"社会における医療の役割の理解","法医学","死と法","植物状態、脳死、心臓死及び脳死判定を説明できる。"
793,"社会における医療の役割の理解","法医学","死と法","異状死・異状死体の取扱いと死体検案を説明できる。"
794,"社会における医療の役割の理解","法医学","死と法","死亡診断書と死体検案書を作成できる。"
795,"社会における医療の役割の理解","法医学","死と法","個人識別の方法を説明できる。"
796,"社会における医療の役割の理解","法医学","死と法","病理解剖、法医解剖（司法解剖、行政解剖、死因・身元調査法解剖、承諾解剖）を説明できる。"
797,"社会における医療の役割の理解","社会の構造や変化から捉える医療","社会格差と医療","社会的弱者の立場にある患者の代弁者となることができる"
798,"社会における医療の役割の理解","社会の構造や変化から捉える医療","社会格差と医療","社会格差を解消するために社会に対して行動できる"
799,"社会における医療の役割の理解","社会の構造や変化から捉える医療","健康と医療","健康寿命を延ばすために生活者への積極的な働きかけを行うことができる"
800,"社会における医療の役割の理解","社会の構造や変化から捉える医療","健康と医療","バリヤフリーなどの障害と社会環境に関連する概念を理解した行動をとることができる"
801,"社会における医療の役割の理解","社会の構造や変化から捉える医療","ジェンダーと医療","女性やLGBTに対する差別などのジェンダー不平等をなくすために積極的な行動をとることができる"
