,第2層,第3層,第4層,H28対応項目,メモ
2464,治療を含む対応の実施,検査手技,静脈採血を実施できる。,G-03-01-na-05,
2465,治療を含む対応の実施,検査手技,動脈血採血・動脈ラインの確保を見学し、介助する。,G-03-01-na-08,
2466,治療を含む対応の実施,検査手技,腰椎穿刺を見学し、介助する。,G-03-01-na-09,
2467,治療を含む対応の実施,検査手技,尿検査（尿沈渣を含む）を実施できる。,G-03-02-na-01,"変更案-適応を説明できる, 結果を解釈できる"
2468,治療を含む対応の実施,検査手技,末梢血塗抹標本を作成し、観察できる。,G-03-02-na-02,"変更案-適応を説明できる, 結果を解釈できる"
2469,治療を含む対応の実施,検査手技,微生物学検査（Gram染色を含む）を実施できる。,G-03-02-na-03,
2470,治療を含む対応の実施,検査手技,妊娠反応検査を実施できる。,G-03-02-na-04,
2471,治療を含む対応の実施,検査手技,血液型判定を実施できる。,G-03-02-na-05,"不要では?(血液内科の先生にインタビュー, 今は行っていないと)(近藤)"
2472,治療を含む対応の実施,検査手技,視力、視野、聴力、平衡機能検査を実施できる。,G-03-02-na-06,これに該当する身体診察を目標としてあげるか結果の解釈に変更を提案したい(近藤)
2473,治療を含む対応の実施,検査手技,12誘導心電図を記録できる。,G-03-02-na-07,
2474,治療を含む対応の実施,検査手技,脳波検査の記録ができる。,G-03-02-na-08,変更案-適応を説明できる(近藤)
2475,治療を含む対応の実施,検査手技,眼球に直接触れる検査を見学し、介助する。,G-03-02-na-09,
2476,治療を含む対応の実施,検査手技,心臓、腹部の超音波検査を実施できる。,G-03-02-na-10,"変更案-心臓, 腹部は分けた項目とすることを提案(近藤)"
2477,治療を含む対応の実施,検査手技,経皮的酸素飽和度を測定できる。,G-03-02-na-11,
2478,治療を含む対応の実施,検査手技,エックス線撮影、コンピュータ断層撮影<CT>、磁気共鳴画像法<MRI>、核医学検査、内視鏡検査を見学し、介助する。,G-03-02-na-12,
2479,治療を含む対応の実施,検査手技,無菌操作を実施できる。,G-03-03-na-01,
2480,治療を含む対応の実施,治療手技,無菌操作を実施できる。,F-03-06-03-01,検査手技も（磯部）
2481,治療を含む対応の実施,治療手技,手術や手技のための手洗いができる。,F-03-06-03-02,
2482,治療を含む対応の実施,治療手技,手術室におけるガウンテクニックができる。,F-03-06-03-03,
2483,治療を含む対応の実施,治療手技,皮膚消毒ができる。,G-03-01-na-02,
2484,治療を含む対応の実施,治療手技,外用薬の貼付・塗布ができる。,G-03-01-na-03,
2485,治療を含む対応の実施,治療手技,気道内吸引、ネブライザーを実施できる。,G-03-01-na-04,
2486,治療を含む対応の実施,治療手技,中心静脈カテーテル挿入を見学し、介助する。,G-03-01-na-07,
2487,治療を含む対応の実施,治療手技,胃管の挿入と抜去ができる。,G-03-01-na-10,
2488,治療を含む対応の実施,治療手技,尿道カテーテルの挿入と抜去を実施できる。,G-03-01-na-11,
2489,治療を含む対応の実施,治療手技,ドレーンの挿入と抜去を見学し、介助する。,G-03-01-na-12,
2490,治療を含む対応の実施,治療手技,注射（皮内、皮下、筋肉、静脈内）を実施できる。,G-03-01-na-13,
2491,治療を含む対応の実施,治療手技,全身麻酔、局所麻酔、輸血を見学し、介助する。,G-03-01-na-14,
2492,治療を含む対応の実施,治療手技,眼球に直接触れる治療を見学し、介助する。,G-03-01-na-15,
2493,治療を含む対応の実施,治療手技,手術や手技のための手洗いができる。,G-03-03-na-02,
2494,治療を含む対応の実施,治療手技,手術室におけるガウンテクニックができる。,G-03-03-na-03,
2495,治療を含む対応の実施,治療手技,基本的な縫合と抜糸ができる。,G-03-03-na-04,
2496,治療を含む対応の実施,治療手技,創の消毒やガーゼ交換ができる。,G-03-03-na-05,
2497,治療を含む対応の実施,治療手技,手術、術前・術中・術後管理を見学し、介助する。,G-03-03-na-06,
2498,治療を含む対応の実施,治療手技,手術等の外科的治療に可能な範囲で参加する。,G-04-01-02-04,
2499,治療を含む対応の実施,治療手技,基本的な外科的手技について学ぶ。,G-04-01-02-05,
2500,治療を含む対応の実施,治療手技,妊婦の周産期診察及び分娩に可能な範囲で参加する。,G-04-01-04-01,
2501,治療を含む対応の実施,治療手技,精神科的治療に可能な範囲で参加する。,G-04-01-05-03,
2502,治療を含む対応の実施,治療手技,基本的な精神科面接技法について学ぶ。,G-04-01-05-04,
2503,治療を含む対応の実施,初期対応,体位交換、移送ができる。,G-03-01-na-01,
2504,治療を含む対応の実施,初期対応,末梢静脈の血管確保を実施できる。,G-03-01-na-06,初期対応、あるいは治療手技への分類はいかがか？（小松）
2505,治療を含む対応の実施,初期対応,体位交換、移送ができる。,G-03-01-na-01,
2506,治療を含む対応の実施,初期対応,末梢静脈の血管確保を実施できる。,G-03-01-na-06,初期対応、あるいは治療手技への分類はいかがか？（小松）
2507,治療を含む対応の実施,初期対応,体位交換、移送ができる。,G-03-01-na-01,
2508,治療を含む対応の実施,初期対応,末梢静脈の血管確保を実施できる。,G-03-01-na-06,初期対応、あるいは治療手技への分類はいかがか？（小松）
2509,治療を含む対応の実施,初期対応,体位交換、移送ができる。,G-03-01-na-01,
2510,治療を含む対応の実施,初期対応,末梢静脈の血管確保を実施できる。,G-03-01-na-06,初期対応、あるいは治療手技への分類はいかがか？（小松）
2511,治療を含む対応の実施,初期対応,体位交換、移送ができる。,G-03-01-na-01,
2512,治療を含む対応の実施,初期対応,末梢静脈の血管確保を実施できる。,G-03-01-na-06,初期対応、あるいは治療手技への分類はいかがか？（小松）
2513,治療を含む対応の実施,初期対応,体位交換、移送ができる。,G-03-01-na-01,
2514,治療を含む対応の実施,初期対応,末梢静脈の血管確保を実施できる。,G-03-01-na-06,初期対応、あるいは治療手技への分類はいかがか？（小松）
2515,治療を含む対応の実施,書類の作成,各種診断書・検案書・証明書の作成を見学し、介助する。,G-03-01-na-17,変更案-下書きを作成する(近藤)
2516,治療を含む対応の実施,書類の作成,各種診断書・検案書・証明書の作成を見学し、介助する。,G-03-01-na-17,変更案-下書きを作成する(近藤)
2517,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
2518,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
2519,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
2520,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
2521,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
2522,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
2523,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
2524,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
2525,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
2526,治療を含む対応の実施,患者ケアに必要な連携,早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,G-04-03-na-04,
2527,治療を含む対応の実施,患者ケアに必要な連携,衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,G-04-03-na-05,
2528,治療を含む対応の実施,患者ケアに必要な連携,人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,G-04-03-na-06,
2529,治療を含む対応の実施,患者ケアに必要な連携,チームトレーニングによって、チーム医療の実践能力を高める。,G-04-04-na-04,
2530,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
2531,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
2532,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
2533,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
2534,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
2535,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
2536,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
2537,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
2538,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
2539,治療を含む対応の実施,患者ケアに必要な連携,早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,G-04-03-na-04,
2540,治療を含む対応の実施,患者ケアに必要な連携,衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,G-04-03-na-05,
2541,治療を含む対応の実施,患者ケアに必要な連携,人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,G-04-03-na-06,
2542,治療を含む対応の実施,患者ケアに必要な連携,チームトレーニングによって、チーム医療の実践能力を高める。,G-04-04-na-04,
2543,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
2544,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
2545,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
2546,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
2547,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
2548,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
2549,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
2550,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
2551,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
2552,治療を含む対応の実施,患者ケアに必要な連携,早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,G-04-03-na-04,
2553,治療を含む対応の実施,患者ケアに必要な連携,衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,G-04-03-na-05,
2554,治療を含む対応の実施,患者ケアに必要な連携,人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,G-04-03-na-06,
2555,治療を含む対応の実施,患者ケアに必要な連携,チームトレーニングによって、チーム医療の実践能力を高める。,G-04-04-na-04,
2556,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
2557,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
2558,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
2559,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
2560,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
2561,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
2562,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
2563,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
2564,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
2565,治療を含む対応の実施,患者ケアに必要な連携,早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,G-04-03-na-04,
2566,治療を含む対応の実施,患者ケアに必要な連携,衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,G-04-03-na-05,
2567,治療を含む対応の実施,患者ケアに必要な連携,人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,G-04-03-na-06,
2568,治療を含む対応の実施,患者ケアに必要な連携,チームトレーニングによって、チーム医療の実践能力を高める。,G-04-04-na-04,
2569,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
2570,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
2571,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
2572,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
2573,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
2574,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
2575,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
2576,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
2577,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
2578,治療を含む対応の実施,患者ケアに必要な連携,早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,G-04-03-na-04,
2579,治療を含む対応の実施,患者ケアに必要な連携,衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,G-04-03-na-05,
2580,治療を含む対応の実施,患者ケアに必要な連携,人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,G-04-03-na-06,
2581,治療を含む対応の実施,患者ケアに必要な連携,チームトレーニングによって、チーム医療の実践能力を高める。,G-04-04-na-04,
2582,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
2583,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
2584,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
2585,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
2586,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
2587,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
2588,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
2589,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
2590,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
2591,治療を含む対応の実施,患者ケアに必要な連携,早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,G-04-03-na-04,
2592,治療を含む対応の実施,患者ケアに必要な連携,衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,G-04-03-na-05,
2593,治療を含む対応の実施,患者ケアに必要な連携,人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,G-04-03-na-06,
2594,治療を含む対応の実施,患者ケアに必要な連携,チームトレーニングによって、チーム医療の実践能力を高める。,G-04-04-na-04,
2595,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
2596,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
2597,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
2598,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
2599,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
2600,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
2601,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
2602,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
2603,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
2604,治療を含む対応の実施,患者ケアに必要な連携,早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,G-04-03-na-04,
2605,治療を含む対応の実施,患者ケアに必要な連携,衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,G-04-03-na-05,
2606,治療を含む対応の実施,患者ケアに必要な連携,人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,G-04-03-na-06,
2607,治療を含む対応の実施,患者ケアに必要な連携,チームトレーニングによって、チーム医療の実践能力を高める。,G-04-04-na-04,
2608,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
2609,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
2610,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
2611,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
2612,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
2613,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
2614,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
2615,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
2616,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
2617,治療を含む対応の実施,患者ケアに必要な連携,早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,G-04-03-na-04,
2618,治療を含む対応の実施,患者ケアに必要な連携,衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,G-04-03-na-05,
2619,治療を含む対応の実施,患者ケアに必要な連携,人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,G-04-03-na-06,
2620,治療を含む対応の実施,患者ケアに必要な連携,チームトレーニングによって、チーム医療の実践能力を高める。,G-04-04-na-04,
2621,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
2622,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
2623,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
2624,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
2625,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
2626,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
2627,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
2628,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
2629,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
2630,治療を含む対応の実施,患者ケアに必要な連携,早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,G-04-03-na-04,
2631,治療を含む対応の実施,患者ケアに必要な連携,衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,G-04-03-na-05,
2632,治療を含む対応の実施,患者ケアに必要な連携,人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,G-04-03-na-06,
2633,治療を含む対応の実施,患者ケアに必要な連携,チームトレーニングによって、チーム医療の実践能力を高める。,G-04-04-na-04,
2634,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
2635,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
2636,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
2637,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
2638,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
2639,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
2640,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
2641,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
2642,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
2643,治療を含む対応の実施,患者ケアに必要な連携,早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,G-04-03-na-04,
2644,治療を含む対応の実施,患者ケアに必要な連携,衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,G-04-03-na-05,
2645,治療を含む対応の実施,患者ケアに必要な連携,人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,G-04-03-na-06,
2646,治療を含む対応の実施,患者ケアに必要な連携,チームトレーニングによって、チーム医療の実践能力を高める。,G-04-04-na-04,
2647,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
2648,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
2649,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
2650,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
2651,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
2652,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
2653,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
2654,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
2655,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
2656,治療を含む対応の実施,患者ケアに必要な連携,早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,G-04-03-na-04,
2657,治療を含む対応の実施,患者ケアに必要な連携,衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,G-04-03-na-05,
2658,治療を含む対応の実施,患者ケアに必要な連携,人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,G-04-03-na-06,
2659,治療を含む対応の実施,患者ケアに必要な連携,チームトレーニングによって、チーム医療の実践能力を高める。,G-04-04-na-04,
2660,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
2661,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
2662,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
2663,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
2664,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
2665,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
2666,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
2667,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
2668,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
2669,治療を含む対応の実施,患者ケアに必要な連携,早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,G-04-03-na-04,
2670,治療を含む対応の実施,患者ケアに必要な連携,衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,G-04-03-na-05,
2671,治療を含む対応の実施,患者ケアに必要な連携,人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,G-04-03-na-06,
