"臓器","分類","カテゴリ","サブカテゴリ","疾患","UID","H28対応項目","修正案(20220318)","コメント(20220318)","重要(20220318)","重複(計算列)","重複のため削除する項目に●(20220408)","重要度分類(スリム化チーム作業用)(20220330)","座長・副座長返答(1.医学教育課の意見を反映,2.原案ママ,3.その他)(20220411)","座長・副座長コメント(20220411)","医学教育課修正案(20220317)","医学教育課からのコメント(20220317)","診断","治療","教育","予防","作成時(20220316コメント)","修正案(20220316)","パフォーマンス"
"消化器系","疾患・病態","小腸・大腸疾患","なし","乳児下痢症","Jlvnl40","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","●","重複あり","●生坂","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","なし","虚血性大腸炎","Jlvnl48","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","なし","急性出血性直腸潰瘍","Jlvnl5A","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","なし","上腸間膜動脈閉塞症","Jlvnl5I","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","胆道疾患","なし","胆石症","Jlvnl5M","D-07-04-04-01,D-07-04-04-02,D-07-04-04-03,D-07-04-04-04","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","胆道疾患","なし","胆嚢炎","Jlvnl5U","D-07-04-04-01,D-07-04-04-02,D-07-04-04-03,D-07-04-04-04","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","胆道疾患","なし","胆管炎","Jlvnl5Y","D-07-04-04-01,D-07-04-04-02,D-07-04-04-03,D-07-04-04-04","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","胆道疾患","なし","胆嚢ポリープ","Jlvnl5g","D-07-04-04-01,D-07-04-04-02,D-07-04-04-03,D-07-04-04-04","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","胆道疾患","なし","先天性胆道拡張症","Jlvnl5k","D-07-04-04-01,D-07-04-04-02,D-07-04-04-03,D-07-04-04-04","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","胆道疾患","なし","膵・胆管合流異常症","Jlvnl5s","D-07-04-04-01,D-07-04-04-02,D-07-04-04-03,D-07-04-04-04","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","肝疾患","肝炎","A 型","Jlvnl50","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","肝疾患","肝炎","B 型","Jlvnl54","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","肝疾患","肝炎","C 型","Jlvnl6A","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","肝疾患","肝炎","D 型","Jlvnl6E","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","肝疾患","肝炎","E 型","Jlvnl6M","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","肝疾患","肝炎","急性","Jlvnl6Q","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","●","重複あり","","","","","","","","","","","統合すべきか?","",""
"消化器系","疾患・病態","肝疾患","肝炎","慢性","Jlvnl6Y","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","●","重複あり","","","","","","","","","","","統合すべきか?","",""
"消化器系","疾患・病態","肝疾患","肝炎","劇症型","Jlvnl6g","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","肝疾患","肝硬変および合併症","門脈圧亢進症","Jlvnl6k","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","肝疾患","肝硬変および合併症","肝性脳症","Jlvnl6s","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","肝疾患","肝硬変および合併症","肝癌","Jlvnl6w","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","肝疾患","なし","アルコール性肝障害","Jlvnl64","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","肝疾患","なし","薬物性肝障害","Jlvnl68","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","肝疾患","なし","肝膿瘍","Jlvnl7E","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","肝疾患","なし","原発性胆汁性肝硬変<PBC>","Jlvnl7I","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","<PBC>を追加（岡崎）","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","肝疾患","なし","原発性硬化性胆管炎","Jlvnl7Q","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","肝疾患","なし","自己免疫性肝炎","Jlvnl7Y","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","肝疾患","なし","脂肪肝","Jlvnl7c","D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","膵臓疾患","なし","急性膵炎（アルコール性・胆石性・特発性）","Jlvnl7k","D-07-04-06-01,D-07-04-06-02,D-07-04-06-03","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","膵臓疾患","なし","慢性膵炎（アルコール性・特発性）","Jlvnl7o","D-07-04-06-01,D-07-04-06-02,D-07-04-06-03","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","膵臓疾患","なし","自己免疫性膵炎","Jlvnl7w","D-07-04-06-01,D-07-04-06-02,D-07-04-06-03","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","腹膜・腹壁・横隔膜疾患","なし","腹膜炎","Jlvnl70","D-07-04-07-01,D-07-04-07-02,D-07-04-07-03","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","腹膜・腹壁・横隔膜疾患","なし","ヘルニア（滑脱・嵌頓・絞扼）","Jlvnl78","D-07-04-07-01,D-07-04-07-02,D-07-04-07-03","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","腹膜・腹壁・横隔膜疾患","なし","鼠径部ヘルニア","Jlvnl8E","D-07-04-07-01,D-07-04-07-02,D-07-04-07-03","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","腫瘍性疾患","なし","※腫瘍の項目を参照","Jlvnl8I","D-07-04-08-01,D-07-04-08-02,D-07-04-08-03,D-07-04-08-04,D-07-04-08-05,D-07-04-08-06,D-07-04-08-07,D-07-04-08-08,D-07-04-08-09,D-07-04-08-10,D-07-04-08-11,D-07-04-08-12","","","","重複あり","●生坂","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","腎機能の障害","なし","急性腎障害 <AKI>","Jlvnl8Q","D-08-04-01-01,D-08-04-01-02, D-08-04-01-03, D-08-04-01-04, D-08-04-01-05,","","","●","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","腎機能の障害","なし","慢性腎臓病 <CKD>","Jlvnl8U","D-08-04-01-01,D-08-04-01-02, D-08-04-01-03, D-08-04-01-04, D-08-04-01-05,","","","●","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","腎機能の障害","なし","慢性腎不全","Jlvnl8c","D-08-04-01-01,D-08-04-01-02, D-08-04-01-03, D-08-04-01-04, D-08-04-01-05,","","","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","電解質異常","なし","高・低ナトリウム 血症","Jlvnl8g","D-08-03-01-01,D-08-03-01-02,D-08-03-01-03,D-08-03-01-04","","Na→ナトリウムへ修正（岡崎／小松）","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","電解質異常","なし","高・低カリウム血症","Jlvnl8o","D-08-03-01-01,D-08-03-01-02,D-08-03-01-03,D-08-03-01-04","","K→カリウムへ修正（岡崎／小松）","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","電解質異常","なし","高・低カルシウム 血症","Jlvnl8s","D-08-03-01-01,D-08-03-01-02,D-08-03-01-03,D-08-03-01-04","","Ca→カルシウムへ修正（岡崎／小松）","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","電解質異常","なし","高・低リン血症","Jlvnl80","D-08-03-01-01,D-08-03-01-02,D-08-03-01-03,D-08-03-01-04","","P→リンへ修正（岡崎／小松）","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","電解質異常","なし","高・低マグネシウム血症","Jlvnl84","D-08-03-01-01,D-08-03-01-02,D-08-03-01-03,D-08-03-01-04","","Mg→マグネシウムへ修正（岡崎／小松）","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","酸・塩基平衡障害","なし","アシドーシス（代謝性・呼吸性）","Jlvnl9A","D-08-04-09-01, D-08-04-09-02","","","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","酸・塩基平衡障害","なし","アルカローシス（代謝性・呼吸性）","Jlvnl9I","D-08-04-09-01, D-08-04-09-02","","","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","原発性糸球体疾患","なし","急性糸球体腎炎","Jlvnl9M","D-08-04-02-01, D-08-04-02-02, D-08-04-02-03","","","●","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","原発性糸球体疾患","なし","IgA腎症","Jlvnl9U","D-08-04-02-01, D-08-04-02-02, D-08-04-02-03","","","●","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","原発性糸球体疾患","なし","膜性腎症","Jlvnl9Y","D-08-04-02-01, D-08-04-02-02, D-08-04-02-03","","","●","","","●","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","原発性糸球体疾患","なし","巣状分節性糸球体硬化症","Jlvnl9g","D-08-04-02-01, D-08-04-02-02, D-08-04-02-03","","","●○生坂","","","●","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","原発性糸球体疾患","なし","微小変化群","Jlvnl9k","D-08-04-02-01, D-08-04-02-02, D-08-04-02-03","","","●","","","●","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","原発性糸球体疾患","なし","膜性増殖性糸球体腎炎","Jlvnl9s","D-08-04-02-01, D-08-04-02-02, D-08-04-02-03","","","","","","●","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","高血圧および腎血管障害","なし","腎硬化症","Jlvnl90","D-08-04-03-01, D-08-04-03-02","","","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","高血圧および腎血管障害","なし","腎血管性高血圧症","Jlvnl94","D-08-04-03-01, D-08-04-03-02","","","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","尿細管・間質性疾患","なし","尿細管性アシドーシス","Jlvnl-A","D-08-04-04-01,  D-08-04-05-01, D-08-04-05-02","","","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","尿細管・間質性疾患","なし","尿細管間質性腎炎（急性・慢性）","Jlvnl-E","D-08-04-04-01,  D-08-04-05-01, D-08-04-05-02","","","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","尿細管・間質性疾患","なし","腎盂腎炎（急性・慢性）","Jlvnl-M","D-08-04-04-01,  D-08-04-05-01, D-08-04-05-02","","","●慢性を削除 生坂","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","全身性疾患による腎障害","なし","糖尿病腎障害","Jlvnl-Q","D-08-04-06-01, D-08-04-06-02, D-08-04-06-03, D-08-04-06-04,. D-08-04-06-05","","","●","","","●","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","全身性疾患による腎障害","なし","IgA血管炎(紫斑病性腎炎）","Jlvnl-Y","D-08-04-06-01, D-08-04-06-02, D-08-04-06-03, D-08-04-06-04,. D-08-04-06-05","","","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","全身性疾患による腎障害","なし","アミロイド腎症","Jlvnl-g","D-08-04-06-01, D-08-04-06-02, D-08-04-06-03, D-08-04-06-04,. D-08-04-06-05","","","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","全身性疾患による腎障害","膠原病類縁疾患","ループス腎炎","Jlvnl-k","D-08-04-06-01, D-08-04-06-02, D-08-04-06-03, D-08-04-06-04,. D-08-04-06-05","","","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","全身性疾患による腎障害","膠原病類縁疾患","血管炎症候群","Jlvnl-s","D-08-04-06-01, D-08-04-06-02, D-08-04-06-03, D-08-04-06-04,. D-08-04-06-05","","","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","全身性疾患による腎障害","なし","抗糸球体基底膜病 <抗GBM病> (Goodpasture症候群)","Jlvnl-w","D-08-04-06-01, D-08-04-06-02, D-08-04-06-03, D-08-04-06-04,. D-08-04-06-05","","","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","先天異常と外傷","なし","多発性嚢胞腎","Jlvnl-4","D-08-04-07-01, D-08-04-07-02","","","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","先天異常と外傷","なし","膀胱尿管逆流","Jlvnl-8","D-08-04-07-01, D-08-04-07-02","","","","重複あり","●生坂","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","先天異常と外傷","なし","腎外傷","Jlvnl_E","D-08-04-07-01, D-08-04-07-02","","","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","尿路疾患","なし","尿路結石","Jlvnl_I","D-08-04-08-01, D-08-04-08-02, D-08-04-08-03","","","●","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","尿路疾患","尿路の炎症","膀胱炎","Jlvnl_Q","D-08-04-08-01, D-08-04-08-02, D-08-04-08-03","","","●","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","尿路疾患","尿路の炎症","前立腺炎","Jlvnl_U","D-08-04-08-01, D-08-04-08-02, D-08-04-08-03","","","●","重複あり","","●","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","尿路疾患","尿路の炎症","尿道炎","Jlvnl_c","D-08-04-08-01, D-08-04-08-02, D-08-04-08-03","","","●","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","尿路疾患","なし","神経因性膀胱","Jlvnl_g","D-08-04-08-01, D-08-04-08-02, D-08-04-08-03","","","","","","","","","","","","","","","","",""
"腎・尿路系（体液・電解質バランスを含む）","疾患・病態","腫瘍性疾患","なし","※腫瘍の項目を参照","Jlvnl_o","D-08-04-09-01, D-08-04-09-02","","","","重複あり","●生坂","","","","","","","","","","","",""
"生殖機能","疾患・病態","男性生殖器疾患","なし","男性不妊症","Jlvnl_w","D-09-04-01-01,D-09-04-01-02,D-09-04-01-03","","","","","","","","","","","","","","","","",""
"生殖機能","疾患・病態","男性生殖器疾患","なし","前立腺肥大症","Jlvnl_0","D-09-04-01-01,D-09-04-01-02,D-09-04-01-03","","","●","","","","","","","","","","","","","",""
"生殖機能","疾患・病態","男性生殖器疾患","なし","前立腺炎","Jlvnl_8","D-09-04-01-01,D-09-04-01-02,D-09-04-01-03","","","","重複あり","●生坂","","","","","","","","","","","",""
"生殖機能","疾患・病態","男性生殖器疾患","なし","停留精巣","JlvnmAA","D-09-04-01-01,D-09-04-01-02,D-09-04-01-03","","","","","","","","","","","","","","","","",""
"生殖機能","疾患・病態","男性生殖器疾患","なし","陰嚢内腫瘤","JlvnmAI","D-09-04-01-01,D-09-04-01-02,D-09-04-01-03","","","","","","","","","","","","","","","","",""
"生殖機能","疾患・病態","男性生殖器疾患","なし","精巣捻転症","JlvnmAQ","D-09-04-01-01,D-09-04-01-02,D-09-04-01-03","","","","","","●","","","","","","","","","","",""
"生殖機能","疾患・病態","女性生殖器疾患","なし","内外生殖器の先天異常","JlvnmAU","D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06","","","","","","","","","","","","","","","","",""
"生殖機能","疾患・病態","女性生殖器疾患","なし","卵巣機能障害","JlvnmAc","D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06","","","","","","","","","","","","","","","","",""
"生殖機能","疾患・病態","女性生殖器疾患","月経異常","月経前症候群","JlvnmAg","D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06","","","●○生坂","","","","","","","","","","","","","",""
"生殖機能","疾患・病態","女性生殖器疾患","月経異常","機能性月経困難症","JlvnmAo","D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06","","","●","","","●","","","","","","","","","","",""
"生殖機能","疾患・病態","女性生殖器疾患","なし","視床下部性無月経","JlvnmAs","D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06","","","","","","","","","","","","","","","","",""
"生殖機能","疾患・病態","女性生殖器疾患","なし","更年期障害","JlvnmA0","D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06","","","●○生坂","","","","","","","","","","","","","",""
"生殖機能","疾患・病態","女性生殖器疾患","なし","不妊症","JlvnmA4","D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06","","","","","","","","","","","","","","","","",""
"生殖機能","疾患・病態","女性生殖器疾患","なし","子宮筋腫・子宮腺筋症","JlvnmBA","D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06","","","●","","","","","","","","","","","","","",""
"生殖機能","疾患・病態","女性生殖器疾患","なし","子宮内膜症","JlvnmBE","D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06","","","●","","","","","","","","","","","","","",""
"生殖機能","疾患・病態","女性生殖器疾患","なし","外陰・腟と骨盤内感染症","JlvnmBM","D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06","","","","","","","","","","","","","","","","",""
"生殖機能","疾患・病態","腫瘍性疾患（男性）","なし","※腫瘍の項目を参照","JlvnmBU","D-09-04-03-01,D-09-04-03-02","","","","重複あり","●生坂","","","","","","","","","","","",""
"生殖機能","疾患・病態","腫瘍性疾患（女性）","なし","※腫瘍の項目を参照","JlvnmBY","D-09-04-03-03,D-09-04-03-04,D-09-04-03-05","","","","重複あり","●生坂","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常妊娠","なし","妊娠悪阻","JlvnmBg","D-10-04-na-01","","","","","","●","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常妊娠","なし","異所性妊娠","JlvnmBk","D-10-04-na-01","","","","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常妊娠","なし","流産・切迫流産","JlvnmBs","D-10-04-na-01","","","●","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常妊娠","なし","ハイリスク妊娠","JlvnmBw","D-10-04-na-01","","","","","","●","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常妊娠","なし","妊娠高血圧症候群","JlvnmB4","D-10-04-na-01","","","●","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常妊娠","なし","多胎妊娠","JlvnmCA","D-10-04-na-01","","","","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常妊娠","なし","前期破水、早期破水","JlvnmCE","D-10-04-na-01","","","","","","●","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常妊娠","なし","切迫早産","JlvnmCM","D-10-04-na-01","","","●","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常妊娠","なし","胎児機能不全","JlvnmCQ","D-10-04-na-01","","","","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常分娩","なし","早産","JlvnmCY","D-10-04-na-02","","","●","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常分娩","なし","微弱陣痛","JlvnmCc","D-10-04-na-02","","","","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常分娩","なし","遷延分娩","JlvnmCk","D-10-04-na-02","","","","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常分娩","なし","回旋異常","JlvnmCo","D-10-04-na-02","","","","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常分娩","なし","前置胎盤","JlvnmCw","D-10-04-na-02","","","","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常分娩","なし","癒着胎盤","JlvnmC4","D-10-04-na-02","","","","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常分娩","なし","常位胎盤早期剥離","JlvnmC8","D-10-04-na-02","","","","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常分娩","なし","分娩外傷","JlvnmDE","D-10-04-na-02","","","","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常産褥","なし","子宮復古不全","JlvnmDI","D-10-04-na-03","","","","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常産褥","なし","産褥熱","JlvnmDQ","D-10-04-na-03","","","","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","異常産褥","なし","乳腺炎","JlvnmDU","D-10-04-na-03","","","","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","産科出血","なし","弛緩出血","JlvnmDc","D-10-04-na-04","","","","","","●","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","産科出血","なし","羊水塞栓症","JlvnmDg","D-10-04-na-04","","","","","","●","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","産科出血","なし","播種性血管内凝固 <DIC> ","JlvnmDk","D-10-04-na-04","","","","","","","","","","","","","","","","",""
"妊娠と分娩","疾患・病態","合併症妊娠","なし","貧血","JlvnmDo","D-10-04-na-05","","","","","","●","","","","","","","","","","",""
